satisfaction_score,performance_score,years_at_company,overtime_hours_avg,num_projects,salary,days_since_last_promotion,department,attrition
1.46,2.4,12.0,6.3,1,94640.45,30,Sales,0
4.45,3.11,6.2,2.1,7,59934.9,612,Operations,0
3.49,4.93,0.5,4.0,6,40710.81,134,Engineering,0
2.32,3.22,2.2,7.2,1,45711.91,226,HR,0
1.25,2.65,8.5,5.5,1,56396.87,462,HR,0
2.24,3.72,11.6,35.2,2,65991.57,161,Operations,0
2.3,2.34,2.5,1.2,6,61773.12,30,Operations,0
3.92,1.77,3.8,9.5,6,36746.63,187,Marketing,0
3.55,1.95,0.7,4.1,6,89266.33,1156,Finance,0
4.55,1.95,18.9,4.5,2,61987.88,410,Marketing,0
2.89,2.03,1.1,10.1,1,50724.92,445,Marketing,0
1.48,1.99,11.4,9.4,2,87206.05,400,Finance,0
3.85,3.74,4.2,37.9,5,41331.88,88,Engineering,0
4.04,2.14,3.7,1.1,5,32422.2,216,Marketing,0
3.25,2.71,2.9,0.9,2,90449.75,556,Marketing,0
4.08,4.64,1.0,10.3,6,102827.76,42,HR,0
2.98,3.16,0.8,6.9,1,55758.08,130,Finance,0
3.09,3.84,1.0,2.6,2,64080.6,129,Sales,0
2.71,2.1,0.8,0.7,2,42066.71,226,Engineering,0
1.1,2.17,6.0,0.7,2,65109.85,1572,Engineering,1
1.43,1.64,1.7,18.0,3,55485.89,30,Finance,0
1.13,2.09,0.5,1.7,5,62957.43,292,Operations,0
3.55,2.48,13.9,3.1,7,73185.17,79,Operations,0
2.26,2.12,8.6,2.1,6,43037.09,1411,HR,0
3.03,1.81,10.5,3.5,4,57763.77,48,HR,0
4.63,1.92,21.1,0.6,7,30000.0,206,Finance,0
2.0,3.11,0.8,5.9,6,57900.25,535,HR,0
2.64,2.22,2.0,0.6,4,63131.32,487,Engineering,0
4.02,2.77,5.7,12.9,3,69579.65,219,Engineering,0
1.92,3.26,4.8,2.1,2,69791.53,170,Sales,0
1.31,3.92,0.7,6.2,3,83078.46,202,Operations,0
2.16,1.64,6.8,17.0,3,34206.67,122,Finance,0
1.64,4.3,1.0,8.4,7,35274.46,91,Marketing,0
4.72,3.7,1.0,6.1,1,75579.16,263,Operations,0
4.23,1.79,3.1,3.1,7,30000.0,125,Marketing,0
3.53,4.56,3.6,3.2,5,68666.0,135,Sales,0
4.49,4.72,3.5,8.9,4,41394.14,427,Sales,0
4.21,1.71,0.5,41.1,2,96456.29,1383,HR,0
1.75,2.47,8.4,8.7,7,70009.05,370,Sales,0
4.57,4.32,1.2,6.5,4,60616.88,32,Sales,0
3.16,4.12,0.6,10.5,6,89554.42,31,Marketing,0
4.23,2.15,8.8,5.0,4,43731.96,1209,HR,0
4.58,2.23,12.5,0.5,6,47531.81,141,Sales,0
2.27,2.8,7.9,6.6,7,39770.9,38,Operations,0
1.44,3.2,6.6,25.3,5,47699.22,365,Sales,1
1.91,3.66,4.3,1.5,7,66222.31,390,HR,0
2.71,2.79,3.2,9.4,6,74879.04,418,Finance,0
4.27,3.12,0.5,1.8,4,84228.43,124,HR,0
4.44,4.12,2.1,6.1,4,30000.0,30,Marketing,0
1.03,1.63,1.9,0.8,6,61562.74,1341,Finance,1
3.04,2.38,1.2,4.8,3,42836.71,115,Operations,0
2.67,4.0,5.1,11.3,5,60894.26,450,Engineering,0
1.89,4.63,2.7,3.4,1,111683.27,490,HR,0
1.48,3.29,0.5,8.7,2,70837.24,376,Marketing,0
2.35,3.36,1.0,12.7,4,82989.3,150,Operations,0
4.77,1.88,4.6,21.0,2,104213.83,126,Finance,0
2.29,3.07,0.5,2.1,1,87547.16,364,Operations,0
3.08,3.36,7.6,4.1,7,56041.71,804,HR,0
3.81,2.35,2.7,1.3,2,39483.36,1172,Sales,0
2.45,2.44,2.6,39.1,1,64397.11,44,HR,0
4.89,2.82,3.6,20.9,6,53645.88,67,Engineering,0
4.85,1.57,7.0,6.2,3,34509.57,1158,HR,0
2.01,2.63,1.7,14.8,4,69818.5,533,Finance,0
2.99,2.24,4.5,5.9,1,70317.73,858,Finance,0
2.2,2.65,3.3,7.8,2,100382.33,90,HR,0
2.14,1.92,1.2,0.7,4,57764.74,354,Finance,0
1.15,4.62,8.4,11.3,3,70602.43,483,Sales,0
3.44,3.58,6.4,1.1,6,51690.29,455,Operations,0
3.01,3.88,4.3,14.0,7,82463.39,209,HR,0
1.21,4.26,7.6,12.2,4,62507.64,30,Sales,0
2.11,3.24,8.1,9.9,7,41548.17,349,Operations,0
4.63,1.8,4.9,0.3,1,64730.56,116,Operations,0
1.96,3.38,7.3,2.9,3,72810.46,239,Sales,0
1.58,3.55,4.8,2.4,2,70105.47,1264,Marketing,0
2.96,4.11,4.6,3.6,3,85917.93,203,HR,0
4.94,3.01,3.9,0.7,3,36038.87,732,Operations,0
1.97,1.95,5.6,22.1,5,48145.15,83,Operations,0
3.69,2.49,0.7,6.5,3,77795.75,446,Finance,0
4.05,2.77,8.5,2.9,3,50494.62,1509,Operations,0
1.95,3.76,8.2,4.0,4,69809.42,42,Sales,0
3.91,3.5,0.5,4.7,2,30000.0,30,Operations,0
2.47,2.75,7.0,7.3,4,119318.93,227,Marketing,0
3.53,4.95,0.6,5.8,4,59605.63,38,HR,0
3.53,3.62,1.6,20.1,1,88879.13,551,HR,0
3.14,2.33,5.4,5.5,4,58262.04,983,Operations,0
1.36,1.86,0.7,38.8,5,73293.97,227,Engineering,0
4.34,2.04,6.8,15.3,5,94838.39,119,Engineering,0
2.28,2.36,7.1,1.9,7,88316.12,227,Sales,0
1.75,2.06,2.8,21.3,1,60910.9,514,Engineering,1
1.16,2.15,0.5,1.0,7,62294.91,30,Sales,0
3.36,2.5,1.4,13.6,7,85071.33,356,Finance,0
3.71,2.11,3.8,3.8,6,111664.89,380,Sales,0
1.07,4.64,15.9,16.8,2,68845.65,406,Engineering,0
3.05,1.78,4.0,16.2,2,104141.27,110,Operations,0
1.91,3.34,1.2,13.1,4,60171.71,500,Finance,0
3.58,2.94,4.0,12.5,4,84039.21,38,Engineering,0
1.7,4.94,3.1,2.9,6,87023.12,88,Sales,0
3.76,1.89,6.1,0.7,4,56800.79,839,Marketing,0
2.55,2.89,0.5,4.1,2,50058.44,536,HR,0
4.75,4.89,5.7,1.5,7,87907.78,30,Engineering,0
1.55,4.53,3.1,9.5,3,54368.86,114,Sales,0
2.36,4.36,13.2,3.4,5,47113.0,96,Finance,0
1.45,2.4,1.7,29.7,3,51320.81,126,Engineering,0
4.7,2.1,4.0,8.2,3,54287.73,113,Engineering,0
4.51,3.84,10.8,13.8,2,82132.34,30,HR,0
2.03,4.75,0.5,1.1,3,75300.85,245,Sales,0
3.64,3.45,11.1,15.8,6,79313.16,527,Marketing,0
4.27,3.5,4.7,20.5,1,73427.6,373,Finance,0
3.22,2.48,0.5,5.3,4,53123.2,446,Sales,0
3.12,4.19,1.4,7.5,1,78942.06,33,Finance,0
1.97,2.15,4.9,11.6,7,88649.08,1210,Engineering,0
1.37,2.63,0.5,1.5,5,76690.06,729,HR,0
4.59,2.99,3.5,5.6,4,73993.12,654,HR,0
4.6,3.28,1.7,4.1,3,49658.91,692,Operations,0
3.53,2.35,3.9,1.3,5,69236.34,1079,Marketing,0
2.36,1.9,0.5,3.7,4,48595.17,314,HR,0
2.4,3.64,8.2,0.6,6,64519.44,89,Engineering,0
3.9,2.51,14.5,0.2,6,32194.67,383,Marketing,0
4.59,3.53,13.9,1.2,6,32348.83,543,Sales,0
4.55,2.04,5.5,26.4,6,61179.05,535,HR,0
4.12,3.18,0.6,6.4,3,54031.21,294,Marketing,0
3.57,3.36,5.7,27.0,1,67135.74,30,Engineering,0
1.34,1.68,0.5,4.5,4,62304.63,185,Operations,0
1.65,2.68,0.5,3.0,3,65603.82,1014,Finance,1
4.59,1.97,1.6,5.6,6,77172.15,351,Finance,0
3.43,1.72,2.7,4.6,7,55734.62,309,Engineering,0
1.04,4.96,5.9,0.9,1,60611.12,125,Engineering,0
1.41,2.63,4.6,8.2,7,94100.42,183,Finance,0
3.65,4.33,2.4,1.9,5,65061.68,902,Operations,0
1.02,2.39,1.3,7.7,7,61415.79,439,Marketing,0
1.64,3.89,23.4,8.4,5,66650.25,619,Finance,0
3.19,4.16,2.2,1.3,5,61772.71,242,Engineering,0
3.77,3.58,2.4,0.5,6,50808.55,397,HR,0
3.61,3.15,0.7,12.1,5,45039.4,114,Sales,0
1.9,2.94,6.3,4.9,2,49731.37,488,Operations,0
3.85,2.72,4.7,0.5,4,82458.38,223,Operations,0
1.95,4.75,1.0,42.2,4,52401.89,233,HR,0
2.3,4.41,0.5,0.5,6,61901.51,419,HR,0
3.99,4.88,4.6,9.5,2,79014.73,1101,Engineering,0
3.6,1.94,4.3,32.9,7,59432.18,30,Finance,0
4.4,4.06,1.3,2.2,3,77667.23,696,Marketing,0
3.63,4.78,12.1,1.2,7,34184.14,138,Operations,0
3.27,2.13,0.7,1.0,3,62349.67,234,Operations,0
1.37,1.73,2.3,2.9,5,66577.92,30,HR,0
2.47,4.09,11.5,0.9,1,65462.77,143,Finance,0
2.06,3.51,2.2,9.4,3,31941.63,279,Operations,0
1.98,4.45,4.1,0.5,1,89062.25,30,Marketing,0
4.89,1.99,2.0,5.7,4,47906.54,270,HR,0
2.57,4.28,1.3,45.7,1,71700.74,1047,Marketing,0
4.57,2.21,16.5,13.5,4,65159.29,44,Finance,0
3.52,2.07,2.1,7.6,2,85074.19,578,Operations,0
4.18,2.07,9.0,2.9,2,108749.78,210,Sales,0
3.01,4.35,1.0,7.8,6,39192.71,425,Operations,0
3.31,3.83,1.0,6.0,6,52021.72,120,Finance,0
2.97,3.33,0.5,4.4,5,68781.85,69,Operations,0
1.78,2.76,4.2,1.1,3,42892.93,69,Operations,0
3.89,4.57,1.8,17.4,5,80643.65,30,Engineering,0
2.12,2.87,8.0,4.8,4,81867.45,82,Operations,0
1.1,4.36,2.6,1.7,5,76188.98,436,Operations,0
3.58,3.04,13.8,3.7,1,69731.64,853,Marketing,0
1.71,2.82,0.8,4.3,4,92394.18,673,Sales,0
4.76,3.12,8.1,14.1,6,41887.49,462,Marketing,0
4.82,2.55,6.0,10.6,2,66305.36,46,Marketing,0
4.66,4.12,5.9,11.7,6,50223.94,136,HR,0
2.48,3.26,7.5,0.1,3,82798.33,148,Engineering,0
1.06,2.31,5.7,4.3,4,30000.0,115,Marketing,0
4.71,4.65,3.9,5.3,4,64438.32,289,Finance,0
2.71,2.84,0.6,0.2,1,71704.77,306,Finance,0
4.87,3.4,0.5,2.4,3,46050.16,176,Operations,0
4.85,4.67,10.1,11.4,2,52476.2,174,HR,0
4.41,3.68,3.8,1.2,7,65307.58,705,Engineering,0
2.18,1.91,6.4,6.1,4,84101.93,622,Engineering,0
2.54,4.79,2.6,1.9,4,44342.62,147,Operations,0
4.4,3.7,0.5,0.1,1,47831.0,980,Finance,0
2.27,2.67,0.5,2.2,5,87511.76,1221,Sales,0
1.68,1.99,4.6,29.8,2,59540.49,158,HR,0
3.23,4.28,2.3,12.9,6,49449.22,175,Operations,0
4.74,3.67,0.9,25.7,3,79573.7,281,HR,0
3.78,3.37,2.7,5.4,4,55236.06,1132,Finance,0
3.28,4.63,0.5,0.9,4,85548.43,836,Finance,0
1.39,4.26,3.5,6.4,6,51725.59,43,Sales,0
3.46,2.03,1.3,4.8,2,61808.11,199,Sales,0
4.96,2.59,6.4,14.9,5,83899.43,322,Engineering,0
1.56,2.37,1.5,0.8,4,60474.78,279,HR,0
3.07,4.1,2.4,5.4,2,80121.07,86,HR,0
4.51,1.62,0.5,1.3,6,63689.05,783,Finance,0
3.96,3.49,0.5,3.1,1,104633.84,451,Engineering,0
3.79,4.17,2.0,10.7,5,96375.57,727,Operations,0
3.81,4.57,2.6,5.2,3,38438.07,782,HR,0
2.44,2.7,3.7,3.8,4,75444.87,551,Engineering,0
2.17,4.37,1.4,4.0,2,48671.92,231,Engineering,0
4.24,1.89,4.7,4.9,1,68830.14,377,Finance,0
4.24,4.46,7.9,12.3,3,66367.41,69,Engineering,0
4.47,1.95,6.1,17.8,7,43892.26,447,Sales,0
4.65,2.89,0.5,24.9,2,86169.69,79,Sales,0
3.05,4.29,2.6,12.4,2,69066.06,473,Marketing,0
3.01,2.02,0.5,3.0,3,59306.34,104,Finance,0
4.19,2.3,1.1,9.3,1,56237.8,50,Operations,0
3.6,4.03,17.3,4.6,7,67795.54,72,Marketing,0
3.81,4.02,0.6,2.4,6,73158.5,30,Sales,0
4.18,3.74,2.8,14.7,1,62500.48,507,Marketing,0
4.56,3.93,3.9,0.3,5,30000.0,527,Finance,0
2.35,3.4,4.8,18.6,4,65337.81,289,Finance,0
2.5,2.38,3.3,5.0,3,36170.36,70,Engineering,0
1.38,2.71,0.5,8.1,6,60810.95,34,HR,0
3.31,2.14,1.6,8.6,7,36908.71,30,Engineering,0
1.14,4.68,2.9,18.0,3,36670.05,72,Finance,0
2.86,3.54,0.5,8.1,3,89702.44,886,Sales,0
3.17,2.9,1.7,7.6,1,58598.16,110,Operations,0
2.15,3.12,0.5,0.6,4,57066.76,174,Sales,0
3.36,4.82,0.5,5.8,5,74650.48,44,Engineering,0
1.12,2.04,2.0,1.3,2,57588.19,100,Operations,0
1.15,3.55,0.6,10.7,2,107076.12,292,Finance,0
4.29,3.27,3.4,5.7,3,59539.6,374,Sales,0
2.44,3.64,4.7,9.1,4,72302.51,112,Finance,0
1.51,1.56,6.4,0.3,7,84418.83,30,Operations,0
3.09,4.55,0.9,0.7,7,97045.06,198,Operations,0
4.08,4.76,0.7,10.1,6,50159.88,106,Sales,0
1.86,3.48,0.5,0.6,1,56640.73,99,Finance,0
3.49,3.94,4.0,0.6,4,90491.84,1286,Marketing,0
1.34,4.73,4.9,0.1,4,81201.25,383,Finance,0
1.21,3.98,0.5,25.1,1,86503.52,325,Operations,0
3.13,2.03,11.0,10.7,7,37625.91,214,Finance,0
3.16,3.52,0.5,3.5,7,95960.0,224,Engineering,0
3.55,3.62,3.1,2.8,7,49771.85,311,Marketing,0
3.9,2.98,4.9,3.4,3,68845.86,476,HR,0
4.9,4.08,8.2,11.9,4,62035.54,484,Engineering,0
3.07,4.77,5.0,8.7,2,47430.34,75,HR,0
2.29,4.74,6.5,1.6,1,36749.28,277,Sales,0
4.18,3.08,1.7,1.5,7,30123.04,212,HR,0
2.08,1.9,6.7,0.8,6,67380.37,817,Finance,0
2.76,4.95,0.5,8.6,7,34493.62,399,HR,0
1.31,4.44,9.0,11.6,7,42323.69,304,Operations,0
1.1,1.94,3.2,2.5,5,60639.28,49,Engineering,0
4.85,4.72,6.8,0.2,3,30000.0,372,Engineering,0
4.34,4.54,2.4,0.7,1,80579.59,49,HR,0
3.78,3.32,4.1,27.5,5,30000.0,164,Engineering,0
2.64,3.57,3.0,2.8,5,63452.55,61,Operations,0
1.69,2.9,5.3,11.7,6,65300.38,471,Engineering,0
1.63,1.69,0.5,7.8,4,75761.23,92,HR,0
2.0,2.67,0.5,3.8,6,64166.38,198,Marketing,0
3.2,4.31,1.1,1.8,4,105358.16,904,Marketing,0
3.86,1.52,0.7,1.0,4,69326.34,91,Sales,0
3.64,2.67,8.2,7.6,1,86072.25,283,Engineering,0
2.12,2.89,1.0,11.9,7,50530.74,217,HR,0
4.82,3.38,14.9,8.3,1,67415.14,30,Engineering,0
3.95,4.72,1.6,6.0,3,95951.4,629,Finance,0
3.22,2.71,0.8,0.3,4,60246.1,30,Operations,0
3.45,2.71,6.2,27.7,5,68844.7,257,Engineering,0
2.68,4.08,4.3,12.8,7,84617.07,329,Engineering,0
1.99,3.08,2.8,2.8,2,50155.41,396,Marketing,0
2.42,2.29,3.2,31.3,3,30000.0,466,Operations,0
4.03,3.08,5.1,7.4,1,70111.47,116,HR,0
1.06,1.99,1.0,7.0,6,84773.38,30,Engineering,1
1.46,2.12,22.4,11.0,3,37971.08,514,Marketing,0
1.18,3.24,14.7,13.4,3,78404.4,306,Sales,0
1.16,2.97,4.2,8.5,7,78539.33,723,Operations,0
4.42,4.7,0.9,1.1,3,30000.0,689,Marketing,0
3.81,2.77,4.6,3.3,3,46274.23,741,Marketing,0
2.9,3.53,0.5,21.1,2,57083.42,265,Marketing,0
1.39,3.71,0.5,2.0,6,61407.52,162,Engineering,0
2.97,1.55,1.2,3.7,6,50137.31,627,Engineering,1
2.89,3.82,2.5,4.5,6,49059.94,240,Sales,0
1.69,2.12,8.1,4.6,4,98429.66,81,Finance,0
2.74,4.86,5.2,7.6,5,62848.82,772,Finance,0
2.59,2.02,5.4,22.9,6,51099.13,856,Finance,0
3.46,2.95,2.2,2.2,3,64176.61,251,Operations,0
3.54,1.8,1.7,1.0,3,75741.82,31,Operations,0
1.18,4.99,1.9,1.8,6,66032.53,196,Sales,0
2.5,3.26,17.6,17.4,7,60885.45,650,Operations,0
3.5,3.58,0.5,8.3,6,51999.67,928,Finance,0
3.01,1.73,8.1,2.7,3,51757.38,90,Finance,0
4.43,4.12,3.5,13.5,4,53043.83,30,Marketing,0
3.63,2.23,2.3,15.8,1,71776.29,839,Operations,0
1.65,4.64,5.2,15.0,1,45116.4,197,Engineering,0
1.28,2.22,2.7,20.1,6,72865.38,312,Engineering,1
3.57,2.17,8.3,2.3,2,93259.9,1377,Marketing,0
1.11,1.63,9.2,11.3,6,71514.15,30,Marketing,0
3.34,3.15,2.2,4.9,7,57608.29,418,Marketing,0
4.76,3.48,1.3,14.8,6,39037.46,30,Engineering,0
3.3,1.73,3.6,10.4,1,96562.14,188,Finance,0
2.55,4.21,9.7,12.0,3,41599.65,651,Marketing,0
3.57,3.09,0.9,8.5,6,81971.24,227,Sales,0
2.83,3.34,3.9,1.6,3,77770.36,2348,Marketing,0
3.18,3.04,4.0,6.3,3,60264.63,327,HR,0
4.77,2.9,5.3,33.4,2,59740.42,154,Marketing,0
2.54,3.46,0.6,22.2,3,30000.0,99,Engineering,0
4.84,2.04,5.0,0.4,1,71601.3,172,Operations,0
4.62,2.14,9.6,1.4,4,77398.53,186,Marketing,0
1.78,4.52,0.8,1.1,4,43218.4,30,Operations,0
1.28,4.81,1.1,10.4,5,61883.57,184,HR,0
1.4,2.81,14.2,13.6,7,65757.24,249,Sales,0
1.07,2.45,0.8,1.9,6,76691.45,513,Operations,0
1.38,3.75,7.7,5.6,7,65076.06,427,Finance,0
3.73,2.93,2.7,14.7,1,32473.61,493,Marketing,0
1.28,1.59,1.1,10.6,3,54401.24,30,HR,0
2.28,2.05,8.2,6.3,4,69492.52,98,HR,0
4.38,4.01,2.4,7.1,7,81830.57,433,Operations,0
1.09,3.81,2.9,5.7,1,52647.27,264,Sales,0
4.26,1.59,1.8,2.8,4,108753.0,30,Engineering,0
2.13,2.28,3.6,6.7,3,30000.0,652,Marketing,0
1.47,2.31,0.7,9.3,7,53726.0,592,HR,0
3.79,3.85,2.0,16.5,4,63339.33,318,Sales,0
3.52,1.57,13.9,8.1,6,60985.02,30,Finance,0
4.51,1.86,1.2,11.5,6,40357.15,581,HR,0
3.94,4.3,4.3,1.4,5,73957.23,350,Sales,0
4.21,2.12,1.6,5.0,5,72421.88,609,Engineering,0
2.13,3.78,5.9,0.1,4,65959.23,557,Engineering,0
1.71,2.33,0.6,2.3,1,71636.88,649,HR,0
4.0,1.85,14.0,10.4,6,56524.47,291,HR,0
4.23,2.35,2.4,38.4,1,32652.74,60,Operations,0
4.96,4.03,1.1,0.8,1,50667.2,444,Marketing,0
2.65,4.49,0.5,4.1,4,68141.09,387,Sales,0
2.49,4.41,0.7,12.9,1,68254.89,542,HR,0
4.11,2.89,2.9,1.8,6,65827.58,74,Marketing,0
2.36,3.84,1.6,6.5,3,75974.17,86,Operations,0
4.72,2.22,7.1,10.6,5,53377.08,884,Marketing,0
4.43,2.53,2.3,7.7,3,65533.62,554,HR,0
2.72,4.64,1.1,1.7,1,76441.86,955,Engineering,0
4.0,1.55,3.8,3.5,3,63302.2,568,Sales,0
4.02,1.8,4.9,12.3,6,40133.52,363,Sales,0
1.41,2.23,0.7,6.5,6,45770.23,424,Engineering,1
4.61,1.59,0.7,0.0,1,81617.05,879,HR,0
3.02,2.14,0.5,11.5,4,92849.44,345,Sales,0
4.31,3.54,5.3,0.3,3,88505.66,400,HR,0
2.28,2.97,4.4,11.0,4,69643.12,68,Operations,0
4.58,4.62,2.6,1.8,4,40937.35,256,HR,0
2.56,4.36,7.4,25.4,2,64872.97,504,Marketing,0
1.04,2.7,6.6,3.7,1,96245.1,126,Engineering,0
4.62,2.41,3.5,3.2,5,77369.77,90,HR,0
1.37,2.83,8.1,1.3,6,60850.45,150,Operations,0
2.28,3.57,0.9,2.9,6,77572.5,110,Finance,0
4.8,2.44,0.5,16.7,1,39612.1,96,Engineering,0
4.8,3.68,1.3,44.9,7,51086.57,221,Sales,0
3.29,2.93,0.5,3.7,7,43316.17,953,Marketing,0
3.53,3.43,3.0,4.8,7,74391.44,282,Sales,0
2.79,3.03,11.0,10.2,5,79282.07,83,Operations,0
2.17,2.53,0.5,17.4,6,61923.48,32,Operations,0
2.31,4.82,0.5,7.2,1,47541.41,476,Sales,0
3.69,4.17,2.4,4.0,6,64605.02,193,Engineering,0
4.01,1.99,10.9,4.3,4,55268.4,690,Sales,0
4.17,4.54,1.5,9.5,3,49076.59,430,HR,0
4.16,3.21,2.8,0.0,3,71779.87,636,Sales,0
1.36,4.63,0.5,7.7,6,49840.16,126,Marketing,0
2.98,4.3,0.6,3.5,2,33673.01,471,Marketing,0
1.23,2.99,17.3,12.6,5,38117.71,122,Finance,0
3.2,1.58,13.4,0.8,7,32934.79,1119,Marketing,0
2.77,2.44,0.5,7.1,5,69950.24,404,Sales,0
4.55,3.4,12.1,5.2,5,68008.11,156,Marketing,0
2.4,3.72,4.1,8.2,4,67010.4,125,Engineering,0
1.47,2.4,8.1,0.5,5,76754.63,84,Marketing,0
1.57,1.99,2.4,6.9,3,88839.18,474,HR,0
4.05,4.42,2.9,6.6,4,53154.67,98,Engineering,0
3.47,4.95,2.7,6.6,1,73129.55,361,Finance,0
1.4,3.34,4.4,7.4,5,33407.69,122,HR,0
1.34,2.1,0.6,9.0,5,92574.19,433,Sales,0
3.8,2.45,0.5,13.1,1,40103.38,674,Sales,0
1.29,1.56,1.5,2.5,5,50798.38,602,Sales,0
4.29,4.7,4.9,13.9,1,53045.81,572,HR,0
3.82,1.91,0.9,5.5,4,34474.58,83,HR,0
1.33,3.52,4.5,0.6,3,65651.51,37,HR,0
1.34,2.46,14.0,0.5,1,69278.08,480,Engineering,0
4.95,3.44,0.5,3.3,2,61211.73,183,Operations,0
2.5,3.78,4.5,12.3,1,34195.05,226,Engineering,0
2.48,4.4,2.3,9.8,5,104667.72,30,Sales,0
4.25,2.22,8.1,12.4,7,75984.62,120,Operations,0
