date,value
2024-07-28,62411.83
2024-07-29,61598.46
2024-07-30,54341.65
2024-07-31,58867.59
2024-08-01,61311.43
2024-08-02,57486.05
2024-08-03,67188.76
2024-08-04,57531.88
2024-08-05,54477.64
2024-08-06,48168.14
2024-08-07,58675.71
2024-08-08,54628.97
2024-08-09,60309.33
2024-08-10,64907.33
2024-08-11,61299.03
2024-08-12,56198.72
2024-08-13,51622.85
2024-08-14,56597.55
2024-08-15,61775.93
2024-08-16,63600.38
2024-08-17,67377.84
2024-08-18,58372.41
2024-08-19,53714.92
2024-08-20,56907.41
2024-08-21,57123.95
2024-08-22,58751.63
2024-08-23,58801.75
2024-08-24,53587.58
2024-08-25,56830.5
2024-08-26,58842.3
2024-08-27,56322.23
2024-08-28,58866.16
2024-08-29,59270.53
2024-08-30,62706.07
2024-08-31,63287.48
2024-09-01,59346.04
2024-09-02,56676.78
2024-09-03,46156.07
2024-09-04,53402.28
2024-09-05,55786.0
2024-09-06,59552.62
2024-09-07,57573.3
2024-09-08,61458.58
2024-09-09,53301.5
2024-09-10,57532.41
2024-09-11,51821.97
2024-09-12,55139.46
2024-09-13,57155.61
2024-09-14,58183.3
2024-09-15,61481.41
2024-09-16,54256.55
2024-09-17,52604.35
2024-09-18,51756.92
2024-09-19,55441.23
2024-09-20,59107.4
2024-09-21,58282.98
2024-09-22,56744.79
2024-09-23,57530.05
2024-09-24,53568.66
2024-09-25,49762.57
2024-09-26,55192.51
2024-09-27,56065.75
2024-09-28,59709.62
2024-09-29,56718.17
2024-09-30,57082.45
2024-10-01,49733.31
2024-10-02,51840.11
2024-10-03,51454.82
2024-10-04,56751.24
2024-10-05,52729.92
2024-10-06,56564.47
2024-10-07,52713.64
2024-10-08,51605.6
2024-10-09,53966.79
2024-10-10,54505.27
2024-10-11,52228.99
2024-10-12,54853.96
2024-10-13,54540.94
2024-10-14,51077.01
2024-10-15,49703.56
2024-10-16,55648.53
2024-10-17,53314.39
2024-10-18,56389.52
2024-10-19,49679.84
2024-10-20,56205.69
2024-10-21,59805.19
2024-10-22,53548.5
2024-10-23,48656.07
2024-10-24,59051.63
2024-10-25,54523.3
2024-10-26,55827.18
2024-10-27,52370.16
2024-10-28,49577.93
2024-10-29,41979.88
2024-10-30,51556.08
2024-10-31,50539.03
2024-11-01,53103.07
2024-11-02,54959.14
2024-11-03,51165.74
2024-11-04,50492.05
2024-11-05,51581.99
2024-11-06,49662.9
2024-11-07,50230.87
2024-11-08,52564.85
2024-11-09,54016.0
2024-11-10,49195.37
2024-11-11,49614.01
2024-11-12,49324.15
2024-11-13,48016.66
2024-11-14,48732.87
2024-11-15,51396.45
2024-11-16,54701.9
2024-11-17,47731.46
2024-11-18,45890.46
2024-11-19,41808.6
2024-11-20,47224.67
2024-11-21,51969.44
2024-11-22,55640.86
2024-11-23,56790.42
2024-11-24,48370.2
2024-11-25,48510.38
2024-11-26,44853.85
2024-11-27,51508.34
2024-11-28,52748.29
2024-11-29,51616.46
2024-11-30,49764.04
2024-12-01,39587.23
2024-12-02,42961.47
2024-12-03,40018.33
2024-12-04,41753.75
2024-12-05,54014.33
2024-12-06,46779.95
2024-12-07,48005.27
2024-12-08,46749.1
2024-12-09,54650.71
2024-12-10,44994.32
2024-12-11,48695.34
2024-12-12,48538.24
2024-12-13,44360.23
2024-12-14,55448.67
2024-12-15,50391.03
2024-12-16,46181.56
2024-12-17,50168.36
2024-12-18,44394.2
2024-12-19,47314.87
2024-12-20,49029.27
2024-12-21,53845.92
2024-12-22,51410.8
2024-12-23,47179.54
2024-12-24,41545.16
2024-12-25,44151.23
2024-12-26,44435.63
2024-12-27,53405.23
2024-12-28,45768.28
2024-12-29,53643.8
2024-12-30,50114.02
2024-12-31,41868.34
2025-01-01,43952.09
2025-01-02,45410.42
2025-01-03,51186.93
2025-01-04,54718.23
2025-01-05,52422.33
2025-01-06,44973.46
2025-01-07,48425.98
2025-01-08,48771.12
2025-01-09,47051.82
2025-01-10,49954.98
2025-01-11,55209.7
2025-01-12,52160.78
2025-01-13,50083.39
2025-01-14,52571.06
2025-01-15,47067.36
2025-01-16,48781.78
2025-01-17,54260.17
2025-01-18,56767.54
2025-01-19,47387.53
2025-01-20,46055.95
2025-01-21,42028.12
2025-01-22,46739.14
2025-01-23,50774.25
2025-01-24,47657.73
2025-01-25,54539.73
2025-01-26,48212.21
2025-01-27,45423.77
2025-01-28,48856.35
2025-01-29,44234.18
2025-01-30,44310.62
2025-01-31,53165.83
2025-02-01,51189.5
2025-02-02,53628.31
2025-02-03,50004.64
2025-02-04,40714.65
2025-02-05,50564.6
2025-02-06,54744.03
2025-02-07,54574.5
2025-02-08,55360.06
2025-02-09,49859.92
2025-02-10,46659.19
2025-02-11,47195.15
2025-02-12,49990.52
2025-02-13,52356.19
2025-02-14,50801.79
2025-02-15,51176.56
2025-02-16,46801.99
2025-02-17,50713.34
2025-02-18,46085.43
2025-02-19,47038.09
2025-02-20,55579.35
2025-02-21,54647.18
2025-02-22,54512.57
2025-02-23,54525.65
2025-02-24,53809.64
2025-02-25,43189.95
2025-02-26,47044.19
2025-02-27,50511.19
2025-02-28,50740.69
2025-03-01,53583.54
2025-03-02,48228.41
2025-03-03,53172.31
2025-03-04,47358.86
2025-03-05,50223.71
2025-03-06,52251.86
2025-03-07,56248.67
2025-03-08,47907.36
2025-03-09,55153.33
2025-03-10,50510.89
2025-03-11,51071.79
2025-03-12,47031.52
2025-03-13,54296.96
2025-03-14,59438.67
2025-03-15,56834.53
2025-03-16,52634.25
2025-03-17,50306.99
2025-03-18,52579.08
2025-03-19,53285.45
2025-03-20,55139.43
2025-03-21,56451.39
2025-03-22,57901.66
2025-03-23,55625.24
2025-03-24,52225.12
2025-03-25,54168.89
2025-03-26,53558.62
2025-03-27,58998.56
2025-03-28,60976.82
2025-03-29,59192.31
2025-03-30,58677.78
2025-03-31,51572.17
2025-04-01,52743.67
2025-04-02,54739.98
2025-04-03,51465.92
2025-04-04,60004.86
2025-04-05,56575.47
2025-04-06,55438.79
2025-04-07,53953.51
2025-04-08,53985.23
2025-04-09,50829.99
2025-04-10,59887.63
2025-04-11,60353.63
2025-04-12,66333.8
2025-04-13,59994.13
2025-04-14,58361.09
2025-04-15,52621.93
2025-04-16,52375.21
2025-04-17,60281.23
2025-04-18,57646.79
2025-04-19,63588.62
2025-04-20,65316.33
2025-04-21,60587.21
2025-04-22,57994.17
2025-04-23,57826.24
2025-04-24,58366.51
2025-04-25,61674.84
2025-04-26,61055.6
2025-04-27,57336.03
2025-04-28,58938.07
2025-04-29,60684.5
2025-04-30,54225.2
2025-05-01,64783.3
2025-05-02,66734.78
2025-05-03,65002.62
2025-05-04,63551.86
2025-05-05,59322.01
2025-05-06,58530.06
2025-05-07,57737.96
2025-05-08,61713.52
2025-05-09,64526.93
2025-05-10,70472.74
2025-05-11,65043.86
2025-05-12,60255.47
2025-05-13,59102.61
2025-05-14,57976.4
2025-05-15,60952.67
2025-05-16,67810.53
2025-05-17,64309.49
2025-05-18,62447.95
2025-05-19,60050.61
2025-05-20,58146.94
2025-05-21,64423.32
2025-05-22,63941.87
2025-05-23,65137.29
2025-05-24,66774.78
2025-05-25,65837.51
2025-05-26,60460.66
2025-05-27,57029.19
2025-05-28,65909.66
2025-05-29,67318.9
2025-05-30,67947.18
2025-05-31,70262.33
2025-06-01,71734.61
2025-06-02,61890.09
2025-06-03,58619.32
2025-06-04,64647.64
2025-06-05,60710.6
2025-06-06,67671.07
2025-06-07,67339.78
2025-06-08,68730.29
2025-06-09,62753.19
2025-06-10,66268.88
2025-06-11,61098.87
2025-06-12,67891.03
2025-06-13,66206.43
2025-06-14,70514.79
2025-06-15,64284.71
2025-06-16,64733.23
2025-06-17,67226.8
2025-06-18,64260.76
2025-06-19,69884.22
2025-06-20,68673.22
2025-06-21,67885.54
2025-06-22,68360.64
2025-06-23,67161.48
2025-06-24,58029.19
2025-06-25,65952.34
2025-06-26,63969.6
2025-06-27,65625.12
2025-06-28,71439.0
2025-06-29,72266.88
2025-06-30,66346.22
2025-07-01,60054.25
2025-07-02,62732.36
2025-07-03,65876.68
2025-07-04,70104.87
2025-07-05,69917.48
2025-07-06,70030.58
2025-07-07,68974.05
2025-07-08,65415.42
2025-07-09,67682.54
2025-07-10,66550.12
2025-07-11,79615.55
2025-07-12,71987.39
2025-07-13,70775.22
2025-07-14,71408.8
2025-07-15,64790.79
2025-07-16,63180.28
2025-07-17,71390.5
2025-07-18,73918.67
2025-07-19,70867.24
2025-07-20,74064.31
2025-07-21,65931.77
2025-07-22,67352.51
2025-07-23,69676.38
2025-07-24,67762.78
2025-07-25,71173.89
2025-07-26,73448.72
2025-07-27,67634.59
2025-07-28,63670.71
2025-07-29,68470.02
2025-07-30,65949.44
2025-07-31,65834.4
2025-08-01,69953.31
2025-08-02,71747.92
2025-08-03,63861.16
2025-08-04,68081.41
2025-08-05,65501.13
2025-08-06,69783.71
2025-08-07,66468.13
2025-08-08,73561.01
2025-08-09,69831.97
2025-08-10,68715.16
2025-08-11,66489.98
2025-08-12,70254.5
2025-08-13,60784.27
2025-08-14,68280.17
2025-08-15,69211.86
2025-08-16,69521.6
2025-08-17,69673.92
2025-08-18,68578.49
2025-08-19,65169.26
2025-08-20,67794.4
2025-08-21,65614.69
2025-08-22,68498.89
2025-08-23,66150.91
2025-08-24,73407.03
2025-08-25,64221.05
2025-08-26,62190.89
2025-08-27,65404.61
2025-08-28,69172.5
2025-08-29,66040.03
2025-08-30,72173.56
2025-08-31,65996.83
2025-09-01,68510.13
2025-09-02,60885.75
2025-09-03,65205.98
2025-09-04,65383.7
2025-09-05,64130.96
2025-09-06,63749.15
2025-09-07,64051.38
2025-09-08,66559.63
2025-09-09,56033.12
2025-09-10,63346.23
2025-09-11,65331.88
2025-09-12,61789.98
2025-09-13,64924.5
2025-09-14,63193.63
2025-09-15,63041.64
2025-09-16,65555.3
2025-09-17,64855.35
2025-09-18,62788.97
2025-09-19,63620.16
2025-09-20,61904.74
2025-09-21,63712.23
2025-09-22,59438.92
2025-09-23,60293.49
2025-09-24,60875.51
2025-09-25,61677.4
2025-09-26,63973.46
2025-09-27,63722.44
2025-09-28,62529.84
2025-09-29,65657.79
2025-09-30,61165.92
2025-10-01,61670.98
2025-10-02,65343.0
2025-10-03,67307.61
2025-10-04,69274.69
2025-10-05,65026.31
2025-10-06,61156.73
2025-10-07,57029.2
2025-10-08,56791.54
2025-10-09,64139.33
2025-10-10,63387.89
2025-10-11,60103.66
2025-10-12,56164.04
2025-10-13,66165.73
2025-10-14,55025.0
2025-10-15,56386.61
2025-10-16,64358.45
2025-10-17,59277.59
2025-10-18,64960.68
2025-10-19,67093.39
2025-10-20,65250.12
2025-10-21,55827.99
2025-10-22,57598.77
2025-10-23,58676.92
2025-10-24,62043.91
2025-10-25,66458.58
2025-10-26,56629.99
2025-10-27,60056.39
2025-10-28,55791.45
2025-10-29,60951.97
2025-10-30,63028.18
2025-10-31,60096.75
2025-11-01,61456.62
2025-11-02,62736.49
2025-11-03,60298.11
2025-11-04,48201.71
2025-11-05,58762.25
2025-11-06,63274.65
2025-11-07,61344.67
2025-11-08,63905.86
2025-11-09,63167.78
2025-11-10,57293.44
2025-11-11,57349.83
2025-11-12,55427.32
2025-11-13,57482.31
2025-11-14,57905.04
2025-11-15,60894.67
2025-11-16,64321.05
2025-11-17,53259.07
2025-11-18,56104.83
2025-11-19,55708.6
2025-11-20,61429.43
2025-11-21,64254.34
2025-11-22,56988.87
2025-11-23,56334.25
2025-11-24,53814.76
2025-11-25,52219.34
2025-11-26,52979.1
2025-11-27,57486.03
2025-11-28,56162.79
2025-11-29,57092.22
2025-11-30,55159.83
2025-12-01,56338.1
2025-12-02,52979.54
2025-12-03,52961.83
2025-12-04,53443.07
2025-12-05,53441.41
2025-12-06,63668.76
2025-12-07,56228.09
2025-12-08,62567.67
2025-12-09,55078.64
2025-12-10,58776.53
2025-12-11,58565.98
2025-12-12,58359.88
2025-12-13,56626.03
2025-12-14,53822.83
2025-12-15,57468.59
2025-12-16,53243.34
2025-12-17,54840.9
2025-12-18,57746.8
2025-12-19,58684.57
2025-12-20,56750.78
2025-12-21,59553.95
2025-12-22,53292.84
2025-12-23,52513.07
2025-12-24,54952.17
2025-12-25,54950.21
2025-12-26,52002.94
2025-12-27,61143.71
2025-12-28,60152.07
2025-12-29,48281.41
2025-12-30,49014.85
2025-12-31,58791.07
2026-01-01,55758.77
2026-01-02,57418.91
2026-01-03,56710.82
2026-01-04,53279.51
2026-01-05,53192.2
2026-01-06,55085.08
2026-01-07,52705.91
2026-01-08,56943.51
2026-01-09,62771.86
2026-01-10,56331.54
2026-01-11,57379.78
2026-01-12,56904.72
2026-01-13,49495.74
2026-01-14,53436.32
2026-01-15,60895.4
2026-01-16,56636.31
2026-01-17,61476.88
2026-01-18,56263.14
2026-01-19,59522.19
2026-01-20,47606.42
2026-01-21,53361.85
2026-01-22,51123.1
2026-01-23,55852.03
2026-01-24,56465.31
2026-01-25,56215.88
2026-01-26,50904.99
2026-01-27,52690.2
2026-01-28,54927.06
2026-01-29,51358.66
2026-01-30,56460.53
2026-01-31,66635.28
2026-02-01,58446.79
2026-02-02,49474.67
2026-02-03,49177.66
2026-02-04,54712.53
2026-02-05,56760.93
2026-02-06,57122.86
2026-02-07,66127.3
2026-02-08,65865.4
2026-02-09,54699.82
2026-02-10,56577.84
2026-02-11,57398.93
2026-02-12,60235.74
2026-02-13,57588.55
2026-02-14,66003.61
2026-02-15,58455.47
2026-02-16,57424.99
2026-02-17,54644.98
2026-02-18,54903.93
2026-02-19,58610.4
2026-02-20,56671.57
2026-02-21,55005.41
2026-02-22,58767.73
2026-02-23,54277.17
2026-02-24,57053.44
2026-02-25,57408.9
2026-02-26,58612.44
2026-02-27,65482.84
2026-02-28,61720.95
2026-03-01,55865.86
2026-03-02,57091.44
2026-03-03,59779.02
2026-03-04,51321.01
2026-03-05,59166.98
2026-03-06,63652.22
2026-03-07,70594.49
2026-03-08,64773.39
2026-03-09,59078.49
2026-03-10,58756.39
2026-03-11,52218.18
2026-03-12,57246.68
2026-03-13,64834.48
2026-03-14,64085.82
2026-03-15,62987.95
2026-03-16,59764.38
2026-03-17,58168.29
2026-03-18,59217.31
2026-03-19,58232.53
2026-03-20,63206.91
2026-03-21,60889.13
2026-03-22,61288.83
2026-03-23,64282.16
2026-03-24,58679.96
2026-03-25,61740.68
2026-03-26,62796.89
2026-03-27,63794.84
2026-03-28,62656.73
2026-03-29,63013.36
2026-03-30,62314.53
2026-03-31,62037.59
2026-04-01,61399.17
2026-04-02,65482.26
2026-04-03,61475.35
2026-04-04,69372.03
2026-04-05,61921.34
2026-04-06,65810.78
2026-04-07,62902.04
2026-04-08,56521.41
2026-04-09,66846.37
2026-04-10,70124.38
