date,value
2024-09-13,53714.92
2024-09-14,56907.41
2024-09-15,57123.95
2024-09-16,58751.63
2024-09-17,58801.75
2024-09-18,53587.58
2024-09-19,56830.5
2024-09-20,58842.3
2024-09-21,56322.23
2024-09-22,58866.16
2024-09-23,59270.53
2024-09-24,62706.07
2024-09-25,63287.48
2024-09-26,59346.04
2024-09-27,56676.78
2024-09-28,46156.07
2024-09-29,53402.28
2024-09-30,55786.0
2024-10-01,59552.62
2024-10-02,57573.3
2024-10-03,61458.58
2024-10-04,53301.5
2024-10-05,57532.41
2024-10-06,51821.97
2024-10-07,55139.46
2024-10-08,57155.61
2024-10-09,58183.3
2024-10-10,61481.41
2024-10-11,54256.55
2024-10-12,52604.35
2024-10-13,51756.92
2024-10-14,55441.23
2024-10-15,59107.4
2024-10-16,58282.98
2024-10-17,56744.79
2024-10-18,57530.05
2024-10-19,53568.66
2024-10-20,49762.57
2024-10-21,55192.51
2024-10-22,56065.75
2024-10-23,59709.62
2024-10-24,56718.17
2024-10-25,57082.45
2024-10-26,49733.31
2024-10-27,51840.11
2024-10-28,51454.82
2024-10-29,56751.24
2024-10-30,52729.92
2024-10-31,56564.47
2024-11-01,52713.64
2024-11-02,51605.6
2024-11-03,53966.79
2024-11-04,54505.27
2024-11-05,52228.99
2024-11-06,54853.96
2024-11-07,54540.94
2024-11-08,51077.01
2024-11-09,49703.56
2024-11-10,55648.53
2024-11-11,53314.39
2024-11-12,56389.52
2024-11-13,49679.84
2024-11-14,56205.69
2024-11-15,59805.19
2024-11-16,53548.5
2024-11-17,48656.07
2024-11-18,59051.63
2024-11-19,54523.3
2024-11-20,55827.18
2024-11-21,52370.16
2024-11-22,49577.93
2024-11-23,41979.88
2024-11-24,51556.08
2024-11-25,50539.03
2024-11-26,53103.07
2024-11-27,54959.14
2024-11-28,51165.74
2024-11-29,50492.05
2024-11-30,51581.99
2024-12-01,49662.9
2024-12-02,50230.87
2024-12-03,52564.85
2024-12-04,54016.0
2024-12-05,49195.37
2024-12-06,49614.01
2024-12-07,49324.15
2024-12-08,48016.66
2024-12-09,48732.87
2024-12-10,51396.45
2024-12-11,54701.9
2024-12-12,47731.46
2024-12-13,45890.46
2024-12-14,41808.6
2024-12-15,47224.67
2024-12-16,51969.44
2024-12-17,55640.86
2024-12-18,56790.42
2024-12-19,48370.2
2024-12-20,48510.38
2024-12-21,44853.85
2024-12-22,51508.34
2024-12-23,52748.29
2024-12-24,51616.46
2024-12-25,49764.04
2024-12-26,39587.23
2024-12-27,42961.47
2024-12-28,40018.33
2024-12-29,41753.75
2024-12-30,54014.33
2024-12-31,46779.95
2025-01-01,48005.27
2025-01-02,46749.1
2025-01-03,54650.71
2025-01-04,44994.32
2025-01-05,48695.34
2025-01-06,48538.24
2025-01-07,44360.23
2025-01-08,55448.67
2025-01-09,50391.03
2025-01-10,46181.56
2025-01-11,50168.36
2025-01-12,44394.2
2025-01-13,47314.87
2025-01-14,49029.27
2025-01-15,53845.92
2025-01-16,51410.8
2025-01-17,47179.54
2025-01-18,41545.16
2025-01-19,44151.23
2025-01-20,44435.63
2025-01-21,53405.23
2025-01-22,45768.28
2025-01-23,53643.8
2025-01-24,50114.02
2025-01-25,41868.34
2025-01-26,43952.09
2025-01-27,45410.42
2025-01-28,51186.93
2025-01-29,54718.23
2025-01-30,52422.33
2025-01-31,44973.46
2025-02-01,48425.98
2025-02-02,48771.12
2025-02-03,47051.82
2025-02-04,49954.98
2025-02-05,55209.7
2025-02-06,52160.78
2025-02-07,50083.39
2025-02-08,52571.06
2025-02-09,47067.36
2025-02-10,48781.78
2025-02-11,54260.17
2025-02-12,56767.54
2025-02-13,47387.53
2025-02-14,46055.95
2025-02-15,42028.12
2025-02-16,46739.14
2025-02-17,50774.25
2025-02-18,47657.73
2025-02-19,54539.73
2025-02-20,48212.21
2025-02-21,45423.77
2025-02-22,48856.35
2025-02-23,44234.18
2025-02-24,44310.62
2025-02-25,53165.83
2025-02-26,51189.5
2025-02-27,53628.31
2025-02-28,50004.64
2025-03-01,40714.65
2025-03-02,50564.6
2025-03-03,54744.03
2025-03-04,54574.5
2025-03-05,55360.06
2025-03-06,49859.92
2025-03-07,46659.19
2025-03-08,47195.15
2025-03-09,49990.52
2025-03-10,52356.19
2025-03-11,50801.79
2025-03-12,51176.56
2025-03-13,46801.99
2025-03-14,50713.34
2025-03-15,46085.43
2025-03-16,47038.09
2025-03-17,55579.35
2025-03-18,54647.18
2025-03-19,54512.57
2025-03-20,54525.65
2025-03-21,53809.64
2025-03-22,43189.95
2025-03-23,47044.19
2025-03-24,50511.19
2025-03-25,50740.69
2025-03-26,53583.54
2025-03-27,48228.41
2025-03-28,53172.31
2025-03-29,47358.86
2025-03-30,50223.71
2025-03-31,52251.86
2025-04-01,56248.67
2025-04-02,47907.36
2025-04-03,55153.33
2025-04-04,50510.89
2025-04-05,51071.79
2025-04-06,47031.52
2025-04-07,54296.96
2025-04-08,59438.67
2025-04-09,56834.53
2025-04-10,52634.25
2025-04-11,50306.99
2025-04-12,52579.08
2025-04-13,53285.45
2025-04-14,55139.43
2025-04-15,56451.39
2025-04-16,57901.66
2025-04-17,55625.24
2025-04-18,52225.12
2025-04-19,54168.89
2025-04-20,53558.62
2025-04-21,58998.56
2025-04-22,60976.82
2025-04-23,59192.31
2025-04-24,58677.78
2025-04-25,51572.17
2025-04-26,52743.67
2025-04-27,54739.98
2025-04-28,51465.92
2025-04-29,60004.86
2025-04-30,56575.47
2025-05-01,55438.79
2025-05-02,53953.51
2025-05-03,53985.23
2025-05-04,50829.99
2025-05-05,59887.63
2025-05-06,60353.63
2025-05-07,66333.8
2025-05-08,59994.13
2025-05-09,58361.09
2025-05-10,52621.93
2025-05-11,52375.21
2025-05-12,60281.23
2025-05-13,57646.79
2025-05-14,63588.62
2025-05-15,65316.33
2025-05-16,60587.21
2025-05-17,57994.17
2025-05-18,57826.24
2025-05-19,58366.51
2025-05-20,61674.84
2025-05-21,61055.6
2025-05-22,57336.03
2025-05-23,58938.07
2025-05-24,60684.5
2025-05-25,54225.2
2025-05-26,64783.3
2025-05-27,66734.78
2025-05-28,65002.62
2025-05-29,63551.86
2025-05-30,59322.01
2025-05-31,58530.06
2025-06-01,57737.96
2025-06-02,61713.52
2025-06-03,64526.93
2025-06-04,70472.74
2025-06-05,65043.86
2025-06-06,60255.47
2025-06-07,59102.61
2025-06-08,57976.4
2025-06-09,60952.67
2025-06-10,67810.53
2025-06-11,64309.49
2025-06-12,62447.95
2025-06-13,60050.61
2025-06-14,58146.94
2025-06-15,64423.32
2025-06-16,63941.87
2025-06-17,65137.29
2025-06-18,66774.78
2025-06-19,65837.51
2025-06-20,60460.66
2025-06-21,57029.19
2025-06-22,65909.66
2025-06-23,67318.9
2025-06-24,67947.18
2025-06-25,70262.33
2025-06-26,71734.61
2025-06-27,61890.09
2025-06-28,58619.32
2025-06-29,64647.64
2025-06-30,60710.6
2025-07-01,67671.07
2025-07-02,67339.78
2025-07-03,68730.29
2025-07-04,62753.19
2025-07-05,66268.88
2025-07-06,61098.87
2025-07-07,67891.03
2025-07-08,66206.43
2025-07-09,70514.79
2025-07-10,64284.71
2025-07-11,64733.23
2025-07-12,67226.8
2025-07-13,64260.76
2025-07-14,69884.22
2025-07-15,68673.22
2025-07-16,67885.54
2025-07-17,68360.64
2025-07-18,67161.48
2025-07-19,58029.19
2025-07-20,65952.34
2025-07-21,63969.6
2025-07-22,65625.12
2025-07-23,71439.0
2025-07-24,72266.88
2025-07-25,66346.22
2025-07-26,60054.25
2025-07-27,62732.36
2025-07-28,65876.68
2025-07-29,70104.87
2025-07-30,69917.48
2025-07-31,70030.58
2025-08-01,68974.05
2025-08-02,65415.42
2025-08-03,67682.54
2025-08-04,66550.12
2025-08-05,79615.55
2025-08-06,71987.39
2025-08-07,70775.22
2025-08-08,71408.8
2025-08-09,64790.79
2025-08-10,63180.28
2025-08-11,71390.5
2025-08-12,73918.67
2025-08-13,70867.24
2025-08-14,74064.31
2025-08-15,65931.77
2025-08-16,67352.51
2025-08-17,69676.38
2025-08-18,67762.78
2025-08-19,71173.89
2025-08-20,73448.72
2025-08-21,67634.59
2025-08-22,63670.71
2025-08-23,68470.02
2025-08-24,65949.44
2025-08-25,65834.4
2025-08-26,69953.31
2025-08-27,71747.92
2025-08-28,63861.16
2025-08-29,68081.41
2025-08-30,65501.13
2025-08-31,69783.71
2025-09-01,66468.13
2025-09-02,73561.01
2025-09-03,69831.97
2025-09-04,68715.16
2025-09-05,66489.98
2025-09-06,70254.5
2025-09-07,60784.27
2025-09-08,68280.17
2025-09-09,69211.86
2025-09-10,69521.6
2025-09-11,69673.92
2025-09-12,68578.49
2025-09-13,65169.26
2025-09-14,67794.4
2025-09-15,65614.69
2025-09-16,68498.89
2025-09-17,66150.91
2025-09-18,73407.03
2025-09-19,64221.05
2025-09-20,62190.89
2025-09-21,65404.61
2025-09-22,69172.5
2025-09-23,66040.03
2025-09-24,72173.56
2025-09-25,65996.83
2025-09-26,68510.13
2025-09-27,60885.75
2025-09-28,65205.98
2025-09-29,65383.7
2025-09-30,64130.96
2025-10-01,63749.15
2025-10-02,64051.38
2025-10-03,66559.63
2025-10-04,56033.12
2025-10-05,63346.23
2025-10-06,65331.88
2025-10-07,61789.98
2025-10-08,64924.5
2025-10-09,63193.63
2025-10-10,63041.64
2025-10-11,65555.3
2025-10-12,64855.35
2025-10-13,62788.97
2025-10-14,63620.16
2025-10-15,61904.74
2025-10-16,63712.23
2025-10-17,59438.92
2025-10-18,60293.49
2025-10-19,60875.51
2025-10-20,61677.4
2025-10-21,63973.46
2025-10-22,63722.44
2025-10-23,62529.84
2025-10-24,65657.79
2025-10-25,61165.92
2025-10-26,61670.98
2025-10-27,65343.0
2025-10-28,67307.61
2025-10-29,69274.69
2025-10-30,65026.31
2025-10-31,61156.73
2025-11-01,57029.2
2025-11-02,56791.54
2025-11-03,64139.33
2025-11-04,63387.89
2025-11-05,60103.66
2025-11-06,56164.04
2025-11-07,66165.73
2025-11-08,55025.0
2025-11-09,56386.61
2025-11-10,64358.45
2025-11-11,59277.59
2025-11-12,64960.68
2025-11-13,67093.39
2025-11-14,65250.12
2025-11-15,55827.99
2025-11-16,57598.77
2025-11-17,58676.92
2025-11-18,62043.91
2025-11-19,66458.58
2025-11-20,56629.99
2025-11-21,60056.39
2025-11-22,55791.45
2025-11-23,60951.97
2025-11-24,63028.18
2025-11-25,60096.75
2025-11-26,61456.62
2025-11-27,62736.49
2025-11-28,60298.11
2025-11-29,48201.71
2025-11-30,58762.25
2025-12-01,63274.65
2025-12-02,61344.67
2025-12-03,63905.86
2025-12-04,63167.78
2025-12-05,57293.44
2025-12-06,57349.83
2025-12-07,55427.32
2025-12-08,57482.31
2025-12-09,57905.04
2025-12-10,60894.67
2025-12-11,64321.05
2025-12-12,53259.07
2025-12-13,56104.83
2025-12-14,55708.6
2025-12-15,61429.43
2025-12-16,64254.34
2025-12-17,56988.87
2025-12-18,56334.25
2025-12-19,53814.76
2025-12-20,52219.34
2025-12-21,52979.1
2025-12-22,57486.03
2025-12-23,56162.79
2025-12-24,57092.22
2025-12-25,55159.83
2025-12-26,56338.1
2025-12-27,52979.54
2025-12-28,52961.83
2025-12-29,53443.07
2025-12-30,53441.41
2025-12-31,63668.76
2026-01-01,56228.09
2026-01-02,62567.67
2026-01-03,55078.64
2026-01-04,58776.53
2026-01-05,58565.98
2026-01-06,58359.88
2026-01-07,56626.03
2026-01-08,53822.83
2026-01-09,57468.59
2026-01-10,53243.34
2026-01-11,54840.9
2026-01-12,57746.8
2026-01-13,58684.57
2026-01-14,56750.78
2026-01-15,59553.95
2026-01-16,53292.84
2026-01-17,52513.07
2026-01-18,54952.17
2026-01-19,54950.21
2026-01-20,52002.94
2026-01-21,61143.71
2026-01-22,60152.07
2026-01-23,48281.41
2026-01-24,49014.85
2026-01-25,58791.07
2026-01-26,55758.77
2026-01-27,57418.91
2026-01-28,56710.82
2026-01-29,53279.51
2026-01-30,53192.2
2026-01-31,55085.08
2026-02-01,52705.91
2026-02-02,56943.51
2026-02-03,62771.86
2026-02-04,56331.54
2026-02-05,57379.78
2026-02-06,56904.72
2026-02-07,49495.74
2026-02-08,53436.32
2026-02-09,60895.4
2026-02-10,56636.31
2026-02-11,61476.88
2026-02-12,56263.14
2026-02-13,59522.19
2026-02-14,47606.42
2026-02-15,53361.85
2026-02-16,51123.1
2026-02-17,55852.03
2026-02-18,56465.31
2026-02-19,56215.88
2026-02-20,50904.99
2026-02-21,52690.2
2026-02-22,54927.06
2026-02-23,51358.66
2026-02-24,56460.53
2026-02-25,66635.28
2026-02-26,58446.79
2026-02-27,49474.67
2026-02-28,49177.66
2026-03-01,54712.53
2026-03-02,56760.93
2026-03-03,57122.86
2026-03-04,66127.3
2026-03-05,65865.4
2026-03-06,54699.82
2026-03-07,56577.84
2026-03-08,57398.93
2026-03-09,60235.74
2026-03-10,57588.55
2026-03-11,66003.61
2026-03-12,58455.47
2026-03-13,57424.99
2026-03-14,54644.98
2026-03-15,54903.93
2026-03-16,58610.4
2026-03-17,56671.57
2026-03-18,55005.41
2026-03-19,58767.73
2026-03-20,54277.17
2026-03-21,57053.44
2026-03-22,57408.9
2026-03-23,58612.44
2026-03-24,65482.84
2026-03-25,61720.95
2026-03-26,55865.86
2026-03-27,57091.44
2026-03-28,59779.02
2026-03-29,51321.01
2026-03-30,59166.98
2026-03-31,63652.22
2026-04-01,70594.49
2026-04-02,64773.39
2026-04-03,59078.49
2026-04-04,58756.39
2026-04-05,52218.18
2026-04-06,57246.68
2026-04-07,64834.48
2026-04-08,64085.82
2026-04-09,62987.95
2026-04-10,59764.38
2026-04-11,58168.29
2026-04-12,59217.31
2026-04-13,58232.53
2026-04-14,63206.91
2026-04-15,60889.13
2026-04-16,61288.83
2026-04-17,64282.16
2026-04-18,58679.96
2026-04-19,61740.68
2026-04-20,62796.89
2026-04-21,63794.84
2026-04-22,62656.73
2026-04-23,63013.36
2026-04-24,62314.53
2026-04-25,62037.59
2026-04-26,61399.17
2026-04-27,65482.26
2026-04-28,61475.35
2026-04-29,69372.03
2026-04-30,61921.34
2026-05-01,65810.78
2026-05-02,62902.04
2026-05-03,56521.41
2026-05-04,66846.37
2026-05-05,70124.38
