date,value
2024-07-31,58696.43
2024-08-01,60498.48
2024-08-02,57547.69
2024-08-03,57880.24
2024-08-04,54452.64
2024-08-05,59049.4
2024-08-06,55939.63
2024-08-07,56061.67
2024-08-08,58032.0
2024-08-09,58556.11
2024-08-10,57481.32
2024-08-11,54339.54
2024-08-12,52895.27
2024-08-13,53712.14
2024-08-14,53245.14
2024-08-15,58469.05
2024-08-16,55758.92
2024-08-17,54103.32
2024-08-18,54401.33
2024-08-19,53029.46
2024-08-20,54116.33
2024-08-21,53984.92
2024-08-22,55839.97
2024-08-23,58335.05
2024-08-24,57070.22
2024-08-25,55189.91
2024-08-26,52934.87
2024-08-27,53528.72
2024-08-28,55152.78
2024-08-29,54880.47
2024-08-30,59463.5
2024-08-31,58032.83
2024-09-01,55158.65
2024-09-02,51572.13
2024-09-03,53823.87
2024-09-04,56201.3
2024-09-05,53296.96
2024-09-06,59453.54
2024-09-07,51438.48
2024-09-08,54525.64
2024-09-09,54875.52
2024-09-10,52063.58
2024-09-11,53486.96
2024-09-12,56621.38
2024-09-13,59310.54
2024-09-14,53897.11
2024-09-15,51096.42
2024-09-16,50663.4
2024-09-17,48726.94
2024-09-18,55126.11
2024-09-19,53801.22
2024-09-20,54734.22
2024-09-21,55823.59
2024-09-22,51450.77
2024-09-23,52576.73
2024-09-24,49304.9
2024-09-25,54798.83
2024-09-26,55065.86
2024-09-27,54528.44
2024-09-28,53823.05
2024-09-29,49190.37
2024-09-30,50836.41
2024-10-01,50662.33
2024-10-02,49930.03
2024-10-03,52610.47
2024-10-04,54020.93
2024-10-05,51923.91
2024-10-06,46520.48
2024-10-07,52357.75
2024-10-08,50249.97
2024-10-09,47493.55
2024-10-10,57819.36
2024-10-11,56363.42
2024-10-12,52046.31
2024-10-13,49270.22
2024-10-14,50626.74
2024-10-15,50559.23
2024-10-16,52751.25
2024-10-17,51501.16
2024-10-18,55712.65
2024-10-19,51439.47
2024-10-20,51964.67
2024-10-21,47880.35
2024-10-22,55110.83
2024-10-23,52724.32
2024-10-24,58621.44
2024-10-25,54851.4
2024-10-26,50949.21
2024-10-27,51954.43
2024-10-28,50974.85
2024-10-29,50267.71
2024-10-30,52307.76
2024-10-31,54097.45
2024-11-01,50937.29
2024-11-02,49678.45
2024-11-03,48450.94
2024-11-04,49180.28
2024-11-05,48834.14
2024-11-06,48863.29
2024-11-07,53900.22
2024-11-08,53274.59
2024-11-09,51938.23
2024-11-10,49324.07
2024-11-11,47977.98
2024-11-12,47415.72
2024-11-13,52508.57
2024-11-14,50778.12
2024-11-15,52971.74
2024-11-16,54777.89
2024-11-17,49038.15
2024-11-18,50527.66
2024-11-19,50116.91
2024-11-20,51154.5
2024-11-21,52945.71
2024-11-22,52272.57
2024-11-23,51442.43
2024-11-24,48535.09
2024-11-25,48627.54
2024-11-26,47757.17
2024-11-27,52500.84
2024-11-28,48653.87
2024-11-29,53402.28
2024-11-30,52033.82
2024-12-01,50121.15
2024-12-02,50601.5
2024-12-03,48373.38
2024-12-04,51028.55
2024-12-05,48658.12
2024-12-06,51658.1
2024-12-07,53130.93
2024-12-08,47019.88
2024-12-09,48951.36
2024-12-10,47680.28
2024-12-11,50395.73
2024-12-12,50966.21
2024-12-13,50115.06
2024-12-14,52322.54
2024-12-15,49740.45
2024-12-16,50008.94
2024-12-17,50786.36
2024-12-18,53240.74
2024-12-19,52651.42
2024-12-20,55339.9
2024-12-21,49802.52
2024-12-22,51871.4
2024-12-23,49926.59
2024-12-24,49898.05
2024-12-25,51924.31
2024-12-26,50717.79
2024-12-27,50674.16
2024-12-28,55448.85
2024-12-29,50001.27
2024-12-30,48937.11
2024-12-31,47532.54
2025-01-01,48386.55
2025-01-02,52787.8
2025-01-03,52719.51
2025-01-04,52377.49
2025-01-05,50867.59
2025-01-06,54646.26
2025-01-07,49433.86
2025-01-08,54893.39
2025-01-09,56641.37
2025-01-10,55312.21
2025-01-11,52315.38
2025-01-12,48391.19
2025-01-13,51053.24
2025-01-14,52587.74
2025-01-15,55676.97
2025-01-16,51914.39
2025-01-17,53783.71
2025-01-18,51372.41
2025-01-19,50330.3
2025-01-20,51917.77
2025-01-21,49691.56
2025-01-22,51041.41
2025-01-23,55924.85
2025-01-24,55696.88
2025-01-25,54492.78
2025-01-26,50831.96
2025-01-27,53723.26
2025-01-28,51634.99
2025-01-29,58013.68
2025-01-30,55223.91
2025-01-31,50706.68
2025-02-01,49622.1
2025-02-02,53977.72
2025-02-03,54337.14
2025-02-04,50644.02
2025-02-05,58067.5
2025-02-06,58846.28
2025-02-07,56419.47
2025-02-08,56087.93
2025-02-09,55156.07
2025-02-10,56159.21
2025-02-11,54224.74
2025-02-12,54895.77
2025-02-13,57524.67
2025-02-14,57738.16
2025-02-15,57528.02
2025-02-16,50902.1
2025-02-17,53690.87
2025-02-18,54465.94
2025-02-19,55063.3
2025-02-20,58441.8
2025-02-21,61203.34
2025-02-22,56657.19
2025-02-23,56130.99
2025-02-24,56980.76
2025-02-25,54580.75
2025-02-26,54147.95
2025-02-27,58824.08
2025-02-28,53679.71
2025-03-01,52508.89
2025-03-02,56141.07
2025-03-03,49808.26
2025-03-04,52359.56
2025-03-05,55899.09
2025-03-06,56886.05
2025-03-07,58525.57
2025-03-08,60071.09
2025-03-09,56693.17
2025-03-10,53561.96
2025-03-11,58442.25
2025-03-12,54545.93
2025-03-13,59517.72
2025-03-14,56486.61
2025-03-15,59095.95
2025-03-16,56325.09
2025-03-17,58151.22
2025-03-18,57920.71
2025-03-19,56974.97
2025-03-20,58261.14
2025-03-21,59680.95
2025-03-22,63085.93
2025-03-23,60942.88
2025-03-24,54791.37
2025-03-25,58819.51
2025-03-26,55424.52
2025-03-27,59660.7
2025-03-28,59190.42
2025-03-29,62205.62
2025-03-30,55853.29
2025-03-31,58314.11
2025-04-01,57945.34
2025-04-02,59258.53
2025-04-03,64617.6
2025-04-04,65280.84
2025-04-05,60490.84
2025-04-06,58451.96
2025-04-07,55147.06
2025-04-08,58636.96
2025-04-09,64213.6
2025-04-10,61710.36
2025-04-11,63908.04
2025-04-12,58669.22
2025-04-13,58954.19
2025-04-14,59760.88
2025-04-15,59527.39
2025-04-16,62621.39
2025-04-17,61422.28
2025-04-18,59604.91
2025-04-19,64357.19
2025-04-20,58594.5
2025-04-21,60486.34
2025-04-22,60848.55
2025-04-23,58269.55
2025-04-24,65344.57
2025-04-25,62584.0
2025-04-26,62828.78
2025-04-27,60349.37
2025-04-28,63310.4
2025-04-29,63218.9
2025-04-30,58550.36
2025-05-01,68334.7
2025-05-02,62923.87
2025-05-03,67479.39
2025-05-04,61101.54
2025-05-05,59923.86
2025-05-06,60569.89
2025-05-07,61898.09
2025-05-08,69382.39
2025-05-09,64636.11
2025-05-10,63169.97
2025-05-11,62259.62
2025-05-12,59154.15
2025-05-13,64733.29
2025-05-14,60223.31
2025-05-15,63562.57
2025-05-16,67110.24
2025-05-17,64298.36
2025-05-18,63634.04
2025-05-19,64576.0
2025-05-20,63958.26
2025-05-21,63842.7
2025-05-22,69362.15
2025-05-23,64363.66
2025-05-24,64386.9
2025-05-25,62838.98
2025-05-26,61659.4
2025-05-27,60157.06
2025-05-28,60735.47
2025-05-29,66343.04
2025-05-30,64668.64
2025-05-31,68708.43
2025-06-01,63050.06
2025-06-02,61646.49
2025-06-03,64759.29
2025-06-04,64972.15
2025-06-05,65412.42
2025-06-06,64898.74
2025-06-07,72442.6
2025-06-08,64142.84
2025-06-09,64532.17
2025-06-10,60728.26
2025-06-11,63205.01
2025-06-12,70171.02
2025-06-13,69146.59
2025-06-14,66204.61
2025-06-15,62807.93
2025-06-16,62036.68
2025-06-17,61553.01
2025-06-18,62168.0
2025-06-19,67904.38
2025-06-20,67530.41
2025-06-21,66851.21
2025-06-22,62976.65
2025-06-23,63085.11
2025-06-24,62099.95
2025-06-25,63075.64
2025-06-26,69429.16
2025-06-27,66723.92
2025-06-28,66411.96
2025-06-29,65329.84
2025-06-30,62839.72
2025-07-01,63433.07
2025-07-02,62334.79
2025-07-03,64270.65
2025-07-04,64543.24
2025-07-05,66556.11
2025-07-06,63738.48
2025-07-07,60708.22
2025-07-08,64031.01
2025-07-09,65504.38
2025-07-10,64572.87
2025-07-11,66273.69
2025-07-12,66320.58
2025-07-13,61751.81
2025-07-14,63495.36
2025-07-15,63326.36
2025-07-16,62263.53
2025-07-17,66237.91
2025-07-18,66887.3
2025-07-19,63792.2
2025-07-20,62183.19
2025-07-21,60146.74
2025-07-22,61618.52
2025-07-23,64021.62
2025-07-24,64484.87
2025-07-25,62953.68
2025-07-26,63426.45
2025-07-27,62194.67
2025-07-28,63540.96
2025-07-29,63442.07
2025-07-30,65446.68
2025-07-31,63816.89
2025-08-01,65920.26
2025-08-02,59664.05
2025-08-03,63586.56
2025-08-04,62821.61
2025-08-05,61235.03
2025-08-06,64044.19
2025-08-07,61937.66
2025-08-08,63701.22
2025-08-09,65701.0
2025-08-10,63405.1
2025-08-11,60424.03
2025-08-12,63203.13
2025-08-13,63366.4
2025-08-14,63590.03
2025-08-15,64563.32
2025-08-16,62879.69
2025-08-17,59630.42
2025-08-18,63371.61
2025-08-19,60050.13
2025-08-20,61026.29
2025-08-21,61136.58
2025-08-22,59249.6
2025-08-23,64782.0
2025-08-24,63169.76
2025-08-25,62825.14
2025-08-26,60465.34
2025-08-27,61620.84
2025-08-28,62750.41
2025-08-29,63255.92
2025-08-30,65183.18
2025-08-31,61091.37
2025-09-01,60754.5
2025-09-02,59436.32
2025-09-03,64461.23
2025-09-04,59509.04
2025-09-05,61198.79
2025-09-06,63252.14
2025-09-07,64193.23
2025-09-08,59094.43
2025-09-09,58180.7
2025-09-10,63364.99
2025-09-11,63509.24
2025-09-12,65762.97
2025-09-13,59454.27
2025-09-14,62657.33
2025-09-15,55989.61
2025-09-16,58831.09
2025-09-17,61731.48
2025-09-18,62776.57
2025-09-19,64847.05
2025-09-20,57925.78
2025-09-21,60061.12
2025-09-22,61032.08
2025-09-23,59073.62
2025-09-24,58170.35
2025-09-25,63970.36
2025-09-26,60981.91
2025-09-27,59485.16
2025-09-28,57435.75
2025-09-29,57794.72
2025-09-30,58883.01
2025-10-01,57481.42
2025-10-02,59395.55
2025-10-03,60460.14
2025-10-04,58797.65
2025-10-05,58986.77
2025-10-06,58495.35
2025-10-07,58549.21
2025-10-08,60058.77
2025-10-09,64457.39
2025-10-10,62293.28
2025-10-11,61876.76
2025-10-12,57689.8
2025-10-13,59271.42
2025-10-14,56792.14
2025-10-15,60051.43
2025-10-16,57998.29
2025-10-17,61409.35
2025-10-18,57994.54
2025-10-19,60033.22
2025-10-20,58783.09
2025-10-21,56437.46
2025-10-22,62987.64
2025-10-23,59835.47
2025-10-24,57525.42
2025-10-25,58066.16
2025-10-26,55758.61
2025-10-27,57483.08
2025-10-28,54599.45
2025-10-29,57516.58
2025-10-30,60750.03
2025-10-31,60747.76
2025-11-01,59327.56
2025-11-02,57834.92
2025-11-03,55726.57
2025-11-04,53614.17
2025-11-05,57560.76
2025-11-06,60825.88
2025-11-07,59972.2
2025-11-08,59919.68
2025-11-09,56201.56
2025-11-10,58256.92
2025-11-11,51518.28
2025-11-12,58455.21
2025-11-13,62412.8
2025-11-14,63076.98
2025-11-15,58517.51
2025-11-16,54576.23
2025-11-17,58863.81
2025-11-18,56399.01
2025-11-19,57735.5
2025-11-20,57819.81
2025-11-21,57481.72
2025-11-22,60018.31
2025-11-23,58487.37
2025-11-24,56462.6
2025-11-25,54913.01
2025-11-26,55871.58
2025-11-27,56698.98
2025-11-28,58828.26
2025-11-29,56856.67
2025-11-30,53716.78
2025-12-01,57360.01
2025-12-02,53810.86
2025-12-03,59987.42
2025-12-04,60379.78
2025-12-05,60576.37
2025-12-06,62247.55
2025-12-07,54622.6
2025-12-08,57873.95
2025-12-09,55933.07
2025-12-10,63251.4
2025-12-11,58930.06
2025-12-12,59013.43
2025-12-13,59888.72
2025-12-14,56907.47
2025-12-15,54750.92
2025-12-16,54739.61
2025-12-17,61187.84
2025-12-18,57537.26
2025-12-19,60727.1
2025-12-20,61343.23
2025-12-21,59737.81
2025-12-22,55278.38
2025-12-23,56491.92
2025-12-24,57705.43
2025-12-25,57038.76
2025-12-26,61610.78
2025-12-27,59572.87
2025-12-28,60685.12
2025-12-29,55120.5
2025-12-30,59376.97
2025-12-31,61129.58
2026-01-01,60518.2
2026-01-02,56519.19
2026-01-03,58805.75
2026-01-04,61720.52
2026-01-05,57715.59
2026-01-06,58950.62
2026-01-07,59006.64
2026-01-08,60360.57
2026-01-09,57519.11
2026-01-10,61822.64
2026-01-11,60719.75
2026-01-12,55640.61
2026-01-13,57636.13
2026-01-14,58996.59
2026-01-15,62095.85
2026-01-16,60622.06
2026-01-17,62561.64
2026-01-18,59177.54
2026-01-19,52926.61
2026-01-20,59370.92
2026-01-21,62116.82
2026-01-22,59459.78
2026-01-23,63044.79
2026-01-24,64883.52
2026-01-25,59791.64
2026-01-26,60849.19
2026-01-27,58149.39
2026-01-28,60644.03
2026-01-29,61918.0
2026-01-30,62023.82
2026-01-31,61506.13
2026-02-01,56891.24
2026-02-02,58496.26
2026-02-03,62308.25
2026-02-04,59358.25
2026-02-05,60807.23
2026-02-06,63539.18
2026-02-07,62648.94
2026-02-08,61538.7
2026-02-09,59567.73
2026-02-10,60419.43
2026-02-11,61232.64
2026-02-12,61042.27
2026-02-13,63933.77
2026-02-14,64540.84
2026-02-15,62484.06
2026-02-16,56981.86
2026-02-17,61459.5
2026-02-18,60833.47
2026-02-19,67067.27
2026-02-20,65422.49
2026-02-21,65581.77
2026-02-22,62197.85
2026-02-23,61043.63
2026-02-24,64656.4
2026-02-25,65277.12
2026-02-26,65234.55
2026-02-27,65089.67
2026-02-28,61096.9
2026-03-01,63529.51
2026-03-02,61651.04
2026-03-03,63502.6
2026-03-04,65779.48
2026-03-05,68199.08
2026-03-06,66899.34
2026-03-07,63156.66
2026-03-08,59321.48
2026-03-09,60995.0
2026-03-10,65804.06
2026-03-11,68454.3
2026-03-12,66001.79
