date,value
2025-11-11,60894.67
2025-11-12,64321.05
2025-11-13,53259.07
2025-11-14,56104.83
2025-11-15,55708.6
2025-11-16,61429.43
2025-11-17,64254.34
2025-11-18,56988.87
2025-11-19,56334.25
2025-11-20,53814.76
2025-11-21,52219.34
2025-11-22,52979.1
2025-11-23,57486.03
2025-11-24,56162.79
2025-11-25,57092.22
2025-11-26,55159.83
2025-11-27,56338.1
2025-11-28,52979.54
2025-11-29,52961.83
2025-11-30,53443.07
2025-12-01,53441.41
2025-12-02,63668.76
2025-12-03,56228.09
2025-12-04,62567.67
2025-12-05,55078.64
2025-12-06,58776.53
2025-12-07,58565.98
2025-12-08,58359.88
2025-12-09,56626.03
2025-12-10,53822.83
2025-12-11,57468.59
2025-12-12,53243.34
2025-12-13,54840.9
2025-12-14,57746.8
2025-12-15,58684.57
2025-12-16,56750.78
2025-12-17,59553.95
2025-12-18,53292.84
2025-12-19,52513.07
2025-12-20,54952.17
2025-12-21,54950.21
2025-12-22,52002.94
2025-12-23,61143.71
2025-12-24,60152.07
2025-12-25,48281.41
2025-12-26,49014.85
2025-12-27,58791.07
2025-12-28,55758.77
2025-12-29,57418.91
2025-12-30,56710.82
2025-12-31,53279.51
2026-01-01,53192.2
2026-01-02,55085.08
2026-01-03,52705.91
2026-01-04,56943.51
2026-01-05,62771.86
2026-01-06,56331.54
2026-01-07,57379.78
2026-01-08,56904.72
2026-01-09,49495.74
2026-01-10,53436.32
2026-01-11,60895.4
2026-01-12,56636.31
2026-01-13,61476.88
2026-01-14,56263.14
2026-01-15,59522.19
2026-01-16,47606.42
2026-01-17,53361.85
2026-01-18,51123.1
2026-01-19,55852.03
2026-01-20,56465.31
2026-01-21,56215.88
2026-01-22,50904.99
2026-01-23,52690.2
2026-01-24,54927.06
2026-01-25,51358.66
2026-01-26,56460.53
2026-01-27,66635.28
2026-01-28,58446.79
2026-01-29,49474.67
2026-01-30,49177.66
2026-01-31,54712.53
2026-02-01,56760.93
2026-02-02,57122.86
2026-02-03,66127.3
2026-02-04,65865.4
2026-02-05,54699.82
2026-02-06,56577.84
2026-02-07,57398.93
2026-02-08,60235.74
2026-02-09,57588.55
2026-02-10,66003.61
2026-02-11,58455.47
2026-02-12,57424.99
2026-02-13,54644.98
2026-02-14,54903.93
2026-02-15,58610.4
2026-02-16,56671.57
2026-02-17,55005.41
2026-02-18,58767.73
2026-02-19,54277.17
2026-02-20,57053.44
2026-02-21,57408.9
2026-02-22,58612.44
2026-02-23,65482.84
2026-02-24,61720.95
2026-02-25,55865.86
2026-02-26,57091.44
2026-02-27,59779.02
2026-02-28,51321.01
2026-03-01,59166.98
2026-03-02,63652.22
2026-03-03,70594.49
2026-03-04,64773.39
2026-03-05,59078.49
2026-03-06,58756.39
2026-03-07,52218.18
2026-03-08,57246.68
2026-03-09,64834.48
2026-03-10,64085.82
2026-03-11,62987.95
2026-03-12,59764.38
2026-03-13,58168.29
2026-03-14,59217.31
2026-03-15,58232.53
2026-03-16,63206.91
2026-03-17,60889.13
2026-03-18,61288.83
2026-03-19,64282.16
2026-03-20,58679.96
2026-03-21,61740.68
2026-03-22,62796.89
2026-03-23,63794.84
2026-03-24,62656.73
2026-03-25,63013.36
2026-03-26,62314.53
2026-03-27,62037.59
2026-03-28,61399.17
2026-03-29,65482.26
2026-03-30,61475.35
2026-03-31,69372.03
2026-04-01,61921.34
2026-04-02,65810.78
2026-04-03,62902.04
2026-04-04,56521.41
2026-04-05,66846.37
2026-04-06,70124.38
