date,value
2025-01-11,44394.2
2025-01-12,47314.87
2025-01-13,49029.27
2025-01-14,53845.92
2025-01-15,51410.8
2025-01-16,47179.54
2025-01-17,41545.16
2025-01-18,44151.23
2025-01-19,44435.63
2025-01-20,53405.23
2025-01-21,45768.28
2025-01-22,53643.8
2025-01-23,50114.02
2025-01-24,41868.34
2025-01-25,43952.09
2025-01-26,45410.42
2025-01-27,51186.93
2025-01-28,54718.23
2025-01-29,52422.33
2025-01-30,44973.46
2025-01-31,48425.98
2025-02-01,48771.12
2025-02-02,47051.82
2025-02-03,49954.98
2025-02-04,55209.7
2025-02-05,52160.78
2025-02-06,50083.39
2025-02-07,52571.06
2025-02-08,47067.36
2025-02-09,48781.78
2025-02-10,54260.17
2025-02-11,56767.54
2025-02-12,47387.53
2025-02-13,46055.95
2025-02-14,42028.12
2025-02-15,46739.14
2025-02-16,50774.25
2025-02-17,47657.73
2025-02-18,54539.73
2025-02-19,48212.21
2025-02-20,45423.77
2025-02-21,48856.35
2025-02-22,44234.18
2025-02-23,44310.62
2025-02-24,53165.83
2025-02-25,51189.5
2025-02-26,53628.31
2025-02-27,50004.64
2025-02-28,40714.65
2025-03-01,50564.6
2025-03-02,54744.03
2025-03-03,54574.5
2025-03-04,55360.06
2025-03-05,49859.92
2025-03-06,46659.19
2025-03-07,47195.15
2025-03-08,49990.52
2025-03-09,52356.19
2025-03-10,50801.79
2025-03-11,51176.56
2025-03-12,46801.99
2025-03-13,50713.34
2025-03-14,46085.43
2025-03-15,47038.09
2025-03-16,55579.35
2025-03-17,54647.18
2025-03-18,54512.57
2025-03-19,54525.65
2025-03-20,53809.64
2025-03-21,43189.95
2025-03-22,47044.19
2025-03-23,50511.19
2025-03-24,50740.69
2025-03-25,53583.54
2025-03-26,48228.41
2025-03-27,53172.31
2025-03-28,47358.86
2025-03-29,50223.71
2025-03-30,52251.86
2025-03-31,56248.67
2025-04-01,47907.36
2025-04-02,55153.33
2025-04-03,50510.89
2025-04-04,51071.79
2025-04-05,47031.52
2025-04-06,54296.96
2025-04-07,59438.67
2025-04-08,56834.53
2025-04-09,52634.25
2025-04-10,50306.99
2025-04-11,52579.08
2025-04-12,53285.45
2025-04-13,55139.43
2025-04-14,56451.39
2025-04-15,57901.66
2025-04-16,55625.24
2025-04-17,52225.12
2025-04-18,54168.89
2025-04-19,53558.62
2025-04-20,58998.56
2025-04-21,60976.82
2025-04-22,59192.31
2025-04-23,58677.78
2025-04-24,51572.17
2025-04-25,52743.67
2025-04-26,54739.98
2025-04-27,51465.92
2025-04-28,60004.86
2025-04-29,56575.47
2025-04-30,55438.79
2025-05-01,53953.51
2025-05-02,53985.23
2025-05-03,50829.99
2025-05-04,59887.63
2025-05-05,60353.63
2025-05-06,66333.8
2025-05-07,59994.13
2025-05-08,58361.09
2025-05-09,52621.93
2025-05-10,52375.21
2025-05-11,60281.23
2025-05-12,57646.79
2025-05-13,63588.62
2025-05-14,65316.33
2025-05-15,60587.21
2025-05-16,57994.17
2025-05-17,57826.24
2025-05-18,58366.51
2025-05-19,61674.84
2025-05-20,61055.6
2025-05-21,57336.03
2025-05-22,58938.07
2025-05-23,60684.5
2025-05-24,54225.2
2025-05-25,64783.3
2025-05-26,66734.78
2025-05-27,65002.62
2025-05-28,63551.86
2025-05-29,59322.01
2025-05-30,58530.06
2025-05-31,57737.96
2025-06-01,61713.52
2025-06-02,64526.93
2025-06-03,70472.74
2025-06-04,65043.86
2025-06-05,60255.47
2025-06-06,59102.61
2025-06-07,57976.4
2025-06-08,60952.67
2025-06-09,67810.53
2025-06-10,64309.49
2025-06-11,62447.95
2025-06-12,60050.61
2025-06-13,58146.94
2025-06-14,64423.32
2025-06-15,63941.87
2025-06-16,65137.29
2025-06-17,66774.78
2025-06-18,65837.51
2025-06-19,60460.66
2025-06-20,57029.19
2025-06-21,65909.66
2025-06-22,67318.9
2025-06-23,67947.18
2025-06-24,70262.33
2025-06-25,71734.61
2025-06-26,61890.09
2025-06-27,58619.32
2025-06-28,64647.64
2025-06-29,60710.6
2025-06-30,67671.07
2025-07-01,67339.78
2025-07-02,68730.29
2025-07-03,62753.19
2025-07-04,66268.88
2025-07-05,61098.87
2025-07-06,67891.03
2025-07-07,66206.43
2025-07-08,70514.79
2025-07-09,64284.71
2025-07-10,64733.23
2025-07-11,67226.8
2025-07-12,64260.76
2025-07-13,69884.22
2025-07-14,68673.22
2025-07-15,67885.54
2025-07-16,68360.64
2025-07-17,67161.48
2025-07-18,58029.19
2025-07-19,65952.34
2025-07-20,63969.6
2025-07-21,65625.12
2025-07-22,71439.0
2025-07-23,72266.88
2025-07-24,66346.22
2025-07-25,60054.25
2025-07-26,62732.36
2025-07-27,65876.68
2025-07-28,70104.87
2025-07-29,69917.48
2025-07-30,70030.58
2025-07-31,68974.05
2025-08-01,65415.42
2025-08-02,67682.54
2025-08-03,66550.12
2025-08-04,79615.55
2025-08-05,71987.39
2025-08-06,70775.22
2025-08-07,71408.8
2025-08-08,64790.79
2025-08-09,63180.28
2025-08-10,71390.5
2025-08-11,73918.67
2025-08-12,70867.24
2025-08-13,74064.31
2025-08-14,65931.77
2025-08-15,67352.51
2025-08-16,69676.38
2025-08-17,67762.78
2025-08-18,71173.89
2025-08-19,73448.72
2025-08-20,67634.59
2025-08-21,63670.71
2025-08-22,68470.02
2025-08-23,65949.44
2025-08-24,65834.4
2025-08-25,69953.31
2025-08-26,71747.92
2025-08-27,63861.16
2025-08-28,68081.41
2025-08-29,65501.13
2025-08-30,69783.71
2025-08-31,66468.13
2025-09-01,73561.01
2025-09-02,69831.97
2025-09-03,68715.16
2025-09-04,66489.98
2025-09-05,70254.5
2025-09-06,60784.27
2025-09-07,68280.17
2025-09-08,69211.86
2025-09-09,69521.6
2025-09-10,69673.92
2025-09-11,68578.49
2025-09-12,65169.26
2025-09-13,67794.4
2025-09-14,65614.69
2025-09-15,68498.89
2025-09-16,66150.91
2025-09-17,73407.03
2025-09-18,64221.05
2025-09-19,62190.89
2025-09-20,65404.61
2025-09-21,69172.5
2025-09-22,66040.03
2025-09-23,72173.56
2025-09-24,65996.83
2025-09-25,68510.13
2025-09-26,60885.75
2025-09-27,65205.98
2025-09-28,65383.7
2025-09-29,64130.96
2025-09-30,63749.15
2025-10-01,64051.38
2025-10-02,66559.63
2025-10-03,56033.12
2025-10-04,63346.23
2025-10-05,65331.88
2025-10-06,61789.98
2025-10-07,64924.5
2025-10-08,63193.63
2025-10-09,63041.64
2025-10-10,65555.3
2025-10-11,64855.35
2025-10-12,62788.97
2025-10-13,63620.16
2025-10-14,61904.74
2025-10-15,63712.23
2025-10-16,59438.92
2025-10-17,60293.49
2025-10-18,60875.51
2025-10-19,61677.4
2025-10-20,63973.46
2025-10-21,63722.44
2025-10-22,62529.84
2025-10-23,65657.79
2025-10-24,61165.92
2025-10-25,61670.98
2025-10-26,65343.0
2025-10-27,67307.61
2025-10-28,69274.69
2025-10-29,65026.31
2025-10-30,61156.73
2025-10-31,57029.2
2025-11-01,56791.54
2025-11-02,64139.33
2025-11-03,63387.89
2025-11-04,60103.66
2025-11-05,56164.04
2025-11-06,66165.73
2025-11-07,55025.0
2025-11-08,56386.61
2025-11-09,64358.45
2025-11-10,59277.59
2025-11-11,64960.68
2025-11-12,67093.39
2025-11-13,65250.12
2025-11-14,55827.99
2025-11-15,57598.77
2025-11-16,58676.92
2025-11-17,62043.91
2025-11-18,66458.58
2025-11-19,56629.99
2025-11-20,60056.39
2025-11-21,55791.45
2025-11-22,60951.97
2025-11-23,63028.18
2025-11-24,60096.75
2025-11-25,61456.62
2025-11-26,62736.49
2025-11-27,60298.11
2025-11-28,48201.71
2025-11-29,58762.25
2025-11-30,63274.65
2025-12-01,61344.67
2025-12-02,63905.86
2025-12-03,63167.78
2025-12-04,57293.44
2025-12-05,57349.83
2025-12-06,55427.32
2025-12-07,57482.31
2025-12-08,57905.04
2025-12-09,60894.67
2025-12-10,64321.05
2025-12-11,53259.07
2025-12-12,56104.83
2025-12-13,55708.6
2025-12-14,61429.43
2025-12-15,64254.34
2025-12-16,56988.87
2025-12-17,56334.25
2025-12-18,53814.76
2025-12-19,52219.34
2025-12-20,52979.1
2025-12-21,57486.03
2025-12-22,56162.79
2025-12-23,57092.22
2025-12-24,55159.83
2025-12-25,56338.1
2025-12-26,52979.54
2025-12-27,52961.83
2025-12-28,53443.07
2025-12-29,53441.41
2025-12-30,63668.76
2025-12-31,56228.09
2026-01-01,62567.67
2026-01-02,55078.64
2026-01-03,58776.53
2026-01-04,58565.98
2026-01-05,58359.88
2026-01-06,56626.03
2026-01-07,53822.83
2026-01-08,57468.59
2026-01-09,53243.34
2026-01-10,54840.9
2026-01-11,57746.8
2026-01-12,58684.57
2026-01-13,56750.78
2026-01-14,59553.95
2026-01-15,53292.84
2026-01-16,52513.07
2026-01-17,54952.17
2026-01-18,54950.21
2026-01-19,52002.94
2026-01-20,61143.71
2026-01-21,60152.07
2026-01-22,48281.41
2026-01-23,49014.85
2026-01-24,58791.07
2026-01-25,55758.77
2026-01-26,57418.91
2026-01-27,56710.82
2026-01-28,53279.51
2026-01-29,53192.2
2026-01-30,55085.08
2026-01-31,52705.91
2026-02-01,56943.51
2026-02-02,62771.86
2026-02-03,56331.54
2026-02-04,57379.78
2026-02-05,56904.72
2026-02-06,49495.74
2026-02-07,53436.32
2026-02-08,60895.4
2026-02-09,56636.31
2026-02-10,61476.88
2026-02-11,56263.14
2026-02-12,59522.19
2026-02-13,47606.42
2026-02-14,53361.85
2026-02-15,51123.1
2026-02-16,55852.03
2026-02-17,56465.31
2026-02-18,56215.88
2026-02-19,50904.99
2026-02-20,52690.2
2026-02-21,54927.06
2026-02-22,51358.66
2026-02-23,56460.53
2026-02-24,66635.28
2026-02-25,58446.79
2026-02-26,49474.67
2026-02-27,49177.66
2026-02-28,54712.53
2026-03-01,56760.93
2026-03-02,57122.86
2026-03-03,66127.3
2026-03-04,65865.4
2026-03-05,54699.82
2026-03-06,56577.84
2026-03-07,57398.93
2026-03-08,60235.74
2026-03-09,57588.55
2026-03-10,66003.61
2026-03-11,58455.47
2026-03-12,57424.99
2026-03-13,54644.98
2026-03-14,54903.93
2026-03-15,58610.4
2026-03-16,56671.57
2026-03-17,55005.41
2026-03-18,58767.73
2026-03-19,54277.17
2026-03-20,57053.44
2026-03-21,57408.9
2026-03-22,58612.44
2026-03-23,65482.84
2026-03-24,61720.95
2026-03-25,55865.86
2026-03-26,57091.44
2026-03-27,59779.02
2026-03-28,51321.01
2026-03-29,59166.98
2026-03-30,63652.22
2026-03-31,70594.49
2026-04-01,64773.39
2026-04-02,59078.49
2026-04-03,58756.39
2026-04-04,52218.18
2026-04-05,57246.68
2026-04-06,64834.48
2026-04-07,64085.82
2026-04-08,62987.95
2026-04-09,59764.38
2026-04-10,58168.29
2026-04-11,59217.31
2026-04-12,58232.53
2026-04-13,63206.91
2026-04-14,60889.13
2026-04-15,61288.83
2026-04-16,64282.16
2026-04-17,58679.96
2026-04-18,61740.68
2026-04-19,62796.89
2026-04-20,63794.84
2026-04-21,62656.73
2026-04-22,63013.36
2026-04-23,62314.53
2026-04-24,62037.59
2026-04-25,61399.17
2026-04-26,65482.26
2026-04-27,61475.35
2026-04-28,69372.03
2026-04-29,61921.34
2026-04-30,65810.78
2026-05-01,62902.04
2026-05-02,56521.41
2026-05-03,66846.37
2026-05-04,70124.38
