date,value
2024-10-16,59805.19
2024-10-17,53548.5
2024-10-18,48656.07
2024-10-19,59051.63
2024-10-20,54523.3
2024-10-21,55827.18
2024-10-22,52370.16
2024-10-23,49577.93
2024-10-24,41979.88
2024-10-25,51556.08
2024-10-26,50539.03
2024-10-27,53103.07
2024-10-28,54959.14
2024-10-29,51165.74
2024-10-30,50492.05
2024-10-31,51581.99
2024-11-01,49662.9
2024-11-02,50230.87
2024-11-03,52564.85
2024-11-04,54016.0
2024-11-05,49195.37
2024-11-06,49614.01
2024-11-07,49324.15
2024-11-08,48016.66
2024-11-09,48732.87
2024-11-10,51396.45
2024-11-11,54701.9
2024-11-12,47731.46
2024-11-13,45890.46
2024-11-14,41808.6
2024-11-15,47224.67
2024-11-16,51969.44
2024-11-17,55640.86
2024-11-18,56790.42
2024-11-19,48370.2
2024-11-20,48510.38
2024-11-21,44853.85
2024-11-22,51508.34
2024-11-23,52748.29
2024-11-24,51616.46
2024-11-25,49764.04
2024-11-26,39587.23
2024-11-27,42961.47
2024-11-28,40018.33
2024-11-29,41753.75
2024-11-30,54014.33
2024-12-01,46779.95
2024-12-02,48005.27
2024-12-03,46749.1
2024-12-04,54650.71
2024-12-05,44994.32
2024-12-06,48695.34
2024-12-07,48538.24
2024-12-08,44360.23
2024-12-09,55448.67
2024-12-10,50391.03
2024-12-11,46181.56
2024-12-12,50168.36
2024-12-13,44394.2
2024-12-14,47314.87
2024-12-15,49029.27
2024-12-16,53845.92
2024-12-17,51410.8
2024-12-18,47179.54
2024-12-19,41545.16
2024-12-20,44151.23
2024-12-21,44435.63
2024-12-22,53405.23
2024-12-23,45768.28
2024-12-24,53643.8
2024-12-25,50114.02
2024-12-26,41868.34
2024-12-27,43952.09
2024-12-28,45410.42
2024-12-29,51186.93
2024-12-30,54718.23
2024-12-31,52422.33
2025-01-01,44973.46
2025-01-02,48425.98
2025-01-03,48771.12
2025-01-04,47051.82
2025-01-05,49954.98
2025-01-06,55209.7
2025-01-07,52160.78
2025-01-08,50083.39
2025-01-09,52571.06
2025-01-10,47067.36
2025-01-11,48781.78
2025-01-12,54260.17
2025-01-13,56767.54
2025-01-14,47387.53
2025-01-15,46055.95
2025-01-16,42028.12
2025-01-17,46739.14
2025-01-18,50774.25
2025-01-19,47657.73
2025-01-20,54539.73
2025-01-21,48212.21
2025-01-22,45423.77
2025-01-23,48856.35
2025-01-24,44234.18
2025-01-25,44310.62
2025-01-26,53165.83
2025-01-27,51189.5
2025-01-28,53628.31
2025-01-29,50004.64
2025-01-30,40714.65
2025-01-31,50564.6
2025-02-01,54744.03
2025-02-02,54574.5
2025-02-03,55360.06
2025-02-04,49859.92
2025-02-05,46659.19
2025-02-06,47195.15
2025-02-07,49990.52
2025-02-08,52356.19
2025-02-09,50801.79
2025-02-10,51176.56
2025-02-11,46801.99
2025-02-12,50713.34
2025-02-13,46085.43
2025-02-14,47038.09
2025-02-15,55579.35
2025-02-16,54647.18
2025-02-17,54512.57
2025-02-18,54525.65
2025-02-19,53809.64
2025-02-20,43189.95
2025-02-21,47044.19
2025-02-22,50511.19
2025-02-23,50740.69
2025-02-24,53583.54
2025-02-25,48228.41
2025-02-26,53172.31
2025-02-27,47358.86
2025-02-28,50223.71
2025-03-01,52251.86
2025-03-02,56248.67
2025-03-03,47907.36
2025-03-04,55153.33
2025-03-05,50510.89
2025-03-06,51071.79
2025-03-07,47031.52
2025-03-08,54296.96
2025-03-09,59438.67
2025-03-10,56834.53
2025-03-11,52634.25
2025-03-12,50306.99
2025-03-13,52579.08
2025-03-14,53285.45
2025-03-15,55139.43
2025-03-16,56451.39
2025-03-17,57901.66
2025-03-18,55625.24
2025-03-19,52225.12
2025-03-20,54168.89
2025-03-21,53558.62
2025-03-22,58998.56
2025-03-23,60976.82
2025-03-24,59192.31
2025-03-25,58677.78
2025-03-26,51572.17
2025-03-27,52743.67
2025-03-28,54739.98
2025-03-29,51465.92
2025-03-30,60004.86
2025-03-31,56575.47
2025-04-01,55438.79
2025-04-02,53953.51
2025-04-03,53985.23
2025-04-04,50829.99
2025-04-05,59887.63
2025-04-06,60353.63
2025-04-07,66333.8
2025-04-08,59994.13
2025-04-09,58361.09
2025-04-10,52621.93
2025-04-11,52375.21
2025-04-12,60281.23
2025-04-13,57646.79
2025-04-14,63588.62
2025-04-15,65316.33
2025-04-16,60587.21
2025-04-17,57994.17
2025-04-18,57826.24
2025-04-19,58366.51
2025-04-20,61674.84
2025-04-21,61055.6
2025-04-22,57336.03
2025-04-23,58938.07
2025-04-24,60684.5
2025-04-25,54225.2
2025-04-26,64783.3
2025-04-27,66734.78
2025-04-28,65002.62
2025-04-29,63551.86
2025-04-30,59322.01
2025-05-01,58530.06
2025-05-02,57737.96
2025-05-03,61713.52
2025-05-04,64526.93
2025-05-05,70472.74
2025-05-06,65043.86
2025-05-07,60255.47
2025-05-08,59102.61
2025-05-09,57976.4
2025-05-10,60952.67
2025-05-11,67810.53
2025-05-12,64309.49
2025-05-13,62447.95
2025-05-14,60050.61
2025-05-15,58146.94
2025-05-16,64423.32
2025-05-17,63941.87
2025-05-18,65137.29
2025-05-19,66774.78
2025-05-20,65837.51
2025-05-21,60460.66
2025-05-22,57029.19
2025-05-23,65909.66
2025-05-24,67318.9
2025-05-25,67947.18
2025-05-26,70262.33
2025-05-27,71734.61
2025-05-28,61890.09
2025-05-29,58619.32
2025-05-30,64647.64
2025-05-31,60710.6
2025-06-01,67671.07
2025-06-02,67339.78
2025-06-03,68730.29
2025-06-04,62753.19
2025-06-05,66268.88
2025-06-06,61098.87
2025-06-07,67891.03
2025-06-08,66206.43
2025-06-09,70514.79
2025-06-10,64284.71
2025-06-11,64733.23
2025-06-12,67226.8
2025-06-13,64260.76
2025-06-14,69884.22
2025-06-15,68673.22
2025-06-16,67885.54
2025-06-17,68360.64
2025-06-18,67161.48
2025-06-19,58029.19
2025-06-20,65952.34
2025-06-21,63969.6
2025-06-22,65625.12
2025-06-23,71439.0
2025-06-24,72266.88
2025-06-25,66346.22
2025-06-26,60054.25
2025-06-27,62732.36
2025-06-28,65876.68
2025-06-29,70104.87
2025-06-30,69917.48
2025-07-01,70030.58
2025-07-02,68974.05
2025-07-03,65415.42
2025-07-04,67682.54
2025-07-05,66550.12
2025-07-06,79615.55
2025-07-07,71987.39
2025-07-08,70775.22
2025-07-09,71408.8
2025-07-10,64790.79
2025-07-11,63180.28
2025-07-12,71390.5
2025-07-13,73918.67
2025-07-14,70867.24
2025-07-15,74064.31
2025-07-16,65931.77
2025-07-17,67352.51
2025-07-18,69676.38
2025-07-19,67762.78
2025-07-20,71173.89
2025-07-21,73448.72
2025-07-22,67634.59
2025-07-23,63670.71
2025-07-24,68470.02
2025-07-25,65949.44
2025-07-26,65834.4
2025-07-27,69953.31
2025-07-28,71747.92
2025-07-29,63861.16
2025-07-30,68081.41
2025-07-31,65501.13
2025-08-01,69783.71
2025-08-02,66468.13
2025-08-03,73561.01
2025-08-04,69831.97
2025-08-05,68715.16
2025-08-06,66489.98
2025-08-07,70254.5
2025-08-08,60784.27
2025-08-09,68280.17
2025-08-10,69211.86
2025-08-11,69521.6
2025-08-12,69673.92
2025-08-13,68578.49
2025-08-14,65169.26
2025-08-15,67794.4
2025-08-16,65614.69
2025-08-17,68498.89
2025-08-18,66150.91
2025-08-19,73407.03
2025-08-20,64221.05
2025-08-21,62190.89
2025-08-22,65404.61
2025-08-23,69172.5
2025-08-24,66040.03
2025-08-25,72173.56
2025-08-26,65996.83
2025-08-27,68510.13
2025-08-28,60885.75
2025-08-29,65205.98
2025-08-30,65383.7
2025-08-31,64130.96
2025-09-01,63749.15
2025-09-02,64051.38
2025-09-03,66559.63
2025-09-04,56033.12
2025-09-05,63346.23
2025-09-06,65331.88
2025-09-07,61789.98
2025-09-08,64924.5
2025-09-09,63193.63
2025-09-10,63041.64
2025-09-11,65555.3
2025-09-12,64855.35
2025-09-13,62788.97
2025-09-14,63620.16
2025-09-15,61904.74
2025-09-16,63712.23
2025-09-17,59438.92
2025-09-18,60293.49
2025-09-19,60875.51
2025-09-20,61677.4
2025-09-21,63973.46
2025-09-22,63722.44
2025-09-23,62529.84
2025-09-24,65657.79
2025-09-25,61165.92
2025-09-26,61670.98
2025-09-27,65343.0
2025-09-28,67307.61
2025-09-29,69274.69
2025-09-30,65026.31
2025-10-01,61156.73
2025-10-02,57029.2
2025-10-03,56791.54
2025-10-04,64139.33
2025-10-05,63387.89
2025-10-06,60103.66
2025-10-07,56164.04
2025-10-08,66165.73
2025-10-09,55025.0
2025-10-10,56386.61
2025-10-11,64358.45
2025-10-12,59277.59
2025-10-13,64960.68
2025-10-14,67093.39
2025-10-15,65250.12
2025-10-16,55827.99
2025-10-17,57598.77
2025-10-18,58676.92
2025-10-19,62043.91
2025-10-20,66458.58
2025-10-21,56629.99
2025-10-22,60056.39
2025-10-23,55791.45
2025-10-24,60951.97
2025-10-25,63028.18
2025-10-26,60096.75
2025-10-27,61456.62
2025-10-28,62736.49
2025-10-29,60298.11
2025-10-30,48201.71
2025-10-31,58762.25
2025-11-01,63274.65
2025-11-02,61344.67
2025-11-03,63905.86
2025-11-04,63167.78
2025-11-05,57293.44
2025-11-06,57349.83
2025-11-07,55427.32
2025-11-08,57482.31
2025-11-09,57905.04
2025-11-10,60894.67
2025-11-11,64321.05
2025-11-12,53259.07
2025-11-13,56104.83
2025-11-14,55708.6
2025-11-15,61429.43
2025-11-16,64254.34
2025-11-17,56988.87
2025-11-18,56334.25
2025-11-19,53814.76
2025-11-20,52219.34
2025-11-21,52979.1
2025-11-22,57486.03
2025-11-23,56162.79
2025-11-24,57092.22
2025-11-25,55159.83
2025-11-26,56338.1
2025-11-27,52979.54
2025-11-28,52961.83
2025-11-29,53443.07
2025-11-30,53441.41
2025-12-01,63668.76
2025-12-02,56228.09
2025-12-03,62567.67
2025-12-04,55078.64
2025-12-05,58776.53
2025-12-06,58565.98
2025-12-07,58359.88
2025-12-08,56626.03
2025-12-09,53822.83
2025-12-10,57468.59
2025-12-11,53243.34
2025-12-12,54840.9
2025-12-13,57746.8
2025-12-14,58684.57
2025-12-15,56750.78
2025-12-16,59553.95
2025-12-17,53292.84
2025-12-18,52513.07
2025-12-19,54952.17
2025-12-20,54950.21
2025-12-21,52002.94
2025-12-22,61143.71
2025-12-23,60152.07
2025-12-24,48281.41
2025-12-25,49014.85
2025-12-26,58791.07
2025-12-27,55758.77
2025-12-28,57418.91
2025-12-29,56710.82
2025-12-30,53279.51
2025-12-31,53192.2
2026-01-01,55085.08
2026-01-02,52705.91
2026-01-03,56943.51
2026-01-04,62771.86
2026-01-05,56331.54
2026-01-06,57379.78
2026-01-07,56904.72
2026-01-08,49495.74
2026-01-09,53436.32
2026-01-10,60895.4
2026-01-11,56636.31
2026-01-12,61476.88
2026-01-13,56263.14
2026-01-14,59522.19
2026-01-15,47606.42
2026-01-16,53361.85
2026-01-17,51123.1
2026-01-18,55852.03
2026-01-19,56465.31
2026-01-20,56215.88
2026-01-21,50904.99
2026-01-22,52690.2
2026-01-23,54927.06
2026-01-24,51358.66
2026-01-25,56460.53
2026-01-26,66635.28
2026-01-27,58446.79
2026-01-28,49474.67
2026-01-29,49177.66
2026-01-30,54712.53
2026-01-31,56760.93
2026-02-01,57122.86
2026-02-02,66127.3
2026-02-03,65865.4
2026-02-04,54699.82
2026-02-05,56577.84
2026-02-06,57398.93
2026-02-07,60235.74
2026-02-08,57588.55
2026-02-09,66003.61
2026-02-10,58455.47
2026-02-11,57424.99
2026-02-12,54644.98
2026-02-13,54903.93
2026-02-14,58610.4
2026-02-15,56671.57
2026-02-16,55005.41
2026-02-17,58767.73
2026-02-18,54277.17
2026-02-19,57053.44
2026-02-20,57408.9
2026-02-21,58612.44
2026-02-22,65482.84
2026-02-23,61720.95
2026-02-24,55865.86
2026-02-25,57091.44
2026-02-26,59779.02
2026-02-27,51321.01
2026-02-28,59166.98
2026-03-01,63652.22
2026-03-02,70594.49
2026-03-03,64773.39
2026-03-04,59078.49
2026-03-05,58756.39
2026-03-06,52218.18
2026-03-07,57246.68
2026-03-08,64834.48
2026-03-09,64085.82
2026-03-10,62987.95
2026-03-11,59764.38
2026-03-12,58168.29
2026-03-13,59217.31
2026-03-14,58232.53
2026-03-15,63206.91
2026-03-16,60889.13
2026-03-17,61288.83
2026-03-18,64282.16
2026-03-19,58679.96
2026-03-20,61740.68
2026-03-21,62796.89
2026-03-22,63794.84
2026-03-23,62656.73
2026-03-24,63013.36
2026-03-25,62314.53
2026-03-26,62037.59
2026-03-27,61399.17
2026-03-28,65482.26
2026-03-29,61475.35
2026-03-30,69372.03
2026-03-31,61921.34
2026-04-01,65810.78
2026-04-02,62902.04
2026-04-03,56521.41
2026-04-04,66846.37
2026-04-05,70124.38
