date,value
2025-07-31,25.4
2025-08-01,30.3
2025-08-02,29.0
2025-08-03,23.4
2025-08-04,28.6
2025-08-05,27.4
2025-08-06,30.7
2025-08-07,27.9
2025-08-08,29.9
2025-08-09,30.2
2025-08-10,28.1
2025-08-11,27.9
2025-08-12,34.2
2025-08-13,31.1
2025-08-14,30.7
2025-08-15,33.4
2025-08-16,34.7
2025-08-17,34.3
2025-08-18,28.9
2025-08-19,32.0
2025-08-20,31.6
2025-08-21,36.2
2025-08-22,34.0
2025-08-23,30.2
2025-08-24,29.3
2025-08-25,36.6
2025-08-26,33.4
2025-08-27,33.6
2025-08-28,33.2
2025-08-29,32.4
2025-08-30,34.4
2025-08-31,36.3
2025-09-01,34.9
2025-09-02,37.4
2025-09-03,36.7
2025-09-04,37.3
2025-09-05,36.2
2025-09-06,35.7
2025-09-07,34.0
2025-09-08,38.5
2025-09-09,37.2
2025-09-10,36.5
2025-09-11,35.0
2025-09-12,40.2
2025-09-13,37.8
2025-09-14,41.8
2025-09-15,34.1
2025-09-16,39.2
2025-09-17,36.0
2025-09-18,37.4
2025-09-19,38.5
2025-09-20,40.5
2025-09-21,40.1
2025-09-22,38.6
2025-09-23,38.6
2025-09-24,36.8
2025-09-25,39.1
2025-09-26,39.0
2025-09-27,43.2
2025-09-28,40.4
2025-09-29,40.6
2025-09-30,41.9
2025-10-01,44.4
2025-10-02,44.6
2025-10-03,47.0
2025-10-04,39.6
2025-10-05,42.9
2025-10-06,42.7
2025-10-07,39.5
2025-10-08,41.1
2025-10-09,45.4
2025-10-10,44.9
2025-10-11,45.2
2025-10-12,45.3
2025-10-13,41.2
2025-10-14,42.6
2025-10-15,44.0
2025-10-16,46.9
2025-10-17,45.9
2025-10-18,47.7
2025-10-19,50.1
2025-10-20,43.1
2025-10-21,46.2
2025-10-22,46.5
2025-10-23,45.4
2025-10-24,48.1
2025-10-25,53.2
2025-10-26,45.9
2025-10-27,49.2
2025-10-28,46.1
2025-10-29,44.9
2025-10-30,47.4
2025-10-31,49.3
2025-11-01,49.6
2025-11-02,52.7
2025-11-03,50.0
2025-11-04,49.7
2025-11-05,51.6
2025-11-06,50.8
2025-11-07,50.4
2025-11-08,50.2
2025-11-09,52.0
2025-11-10,52.2
2025-11-11,50.8
2025-11-12,54.5
2025-11-13,53.5
2025-11-14,53.9
2025-11-15,50.3
2025-11-16,51.3
2025-11-17,55.5
2025-11-18,54.8
2025-11-19,50.2
2025-11-20,54.1
2025-11-21,55.5
2025-11-22,51.8
2025-11-23,56.2
2025-11-24,54.5
2025-11-25,57.6
2025-11-26,54.6
2025-11-27,52.1
2025-11-28,56.2
2025-11-29,53.0
2025-11-30,54.4
2025-12-01,52.1
2025-12-02,54.3
2025-12-03,58.8
2025-12-04,56.7
2025-12-05,56.0
2025-12-06,54.9
2025-12-07,57.5
2025-12-08,56.8
2025-12-09,62.2
2025-12-10,57.6
2025-12-11,58.6
2025-12-12,56.7
2025-12-13,58.3
2025-12-14,59.5
2025-12-15,56.9
2025-12-16,60.2
2025-12-17,59.3
2025-12-18,54.6
2025-12-19,61.1
2025-12-20,60.7
2025-12-21,60.3
2025-12-22,58.7
2025-12-23,65.1
2025-12-24,59.3
2025-12-25,54.7
2025-12-26,62.0
2025-12-27,61.0
2025-12-28,58.5
2025-12-29,61.2
2025-12-30,61.7
2025-12-31,60.5
2026-01-01,62.6
2026-01-02,63.2
2026-01-03,62.6
2026-01-04,61.2
2026-01-05,64.2
2026-01-06,60.3
2026-01-07,64.6
2026-01-08,64.7
2026-01-09,63.8
2026-01-10,63.5
2026-01-11,62.4
2026-01-12,64.2
2026-01-13,63.9
2026-01-14,63.6
2026-01-15,63.5
2026-01-16,68.7
2026-01-17,67.9
2026-01-18,71.4
2026-01-19,67.3
2026-01-20,68.5
2026-01-21,67.2
2026-01-22,70.5
2026-01-23,67.5
2026-01-24,69.9
2026-01-25,68.5
2026-01-26,72.0
2026-01-27,67.7
2026-01-28,71.3
2026-01-29,69.0
2026-01-30,67.7
2026-01-31,69.5
2026-02-01,65.3
2026-02-02,71.9
2026-02-03,71.7
2026-02-04,74.4
2026-02-05,69.0
2026-02-06,69.8
2026-02-07,69.0
2026-02-08,72.5
2026-02-09,71.2
2026-02-10,70.5
2026-02-11,73.0
2026-02-12,74.5
2026-02-13,72.9
2026-02-14,71.9
2026-02-15,75.5
2026-02-16,72.9
2026-02-17,73.1
2026-02-18,75.0
2026-02-19,72.7
2026-02-20,76.5
2026-02-21,73.0
2026-02-22,73.8
2026-02-23,73.1
2026-02-24,77.2
2026-02-25,78.3
2026-02-26,75.6
2026-02-27,77.1
2026-02-28,77.1
2026-03-01,77.2
2026-03-02,74.4
2026-03-03,75.8
2026-03-04,78.9
2026-03-05,80.0
2026-03-06,79.8
2026-03-07,78.1
2026-03-08,79.9
2026-03-09,75.3
2026-03-10,74.5
2026-03-11,76.0
2026-03-12,84.6
2026-03-13,83.4
2026-03-14,76.3
2026-03-15,79.2
2026-03-16,79.1
2026-03-17,82.8
2026-03-18,81.9
2026-03-19,80.1
2026-03-20,82.3
2026-03-21,82.9
2026-03-22,77.7
2026-03-23,82.7
2026-03-24,81.8
2026-03-25,79.8
2026-03-26,81.2
2026-03-27,83.2
2026-03-28,83.2
2026-03-29,82.9
2026-03-30,82.9
2026-03-31,83.9
2026-04-01,80.8
2026-04-02,87.6
2026-04-03,83.8
2026-04-04,85.7
2026-04-05,88.1
2026-04-06,87.3
