date,value
2024-10-15,63.23
2024-10-16,68.16
2024-10-17,69.65
2024-10-18,62.79
2024-10-19,68.45
2024-10-20,70.3
2024-10-21,62.67
2024-10-22,71.79
2024-10-23,63.46
2024-10-24,67.9
2024-10-25,65.6
2024-10-26,65.74
2024-10-27,61.37
2024-10-28,68.69
2024-10-29,65.58
2024-10-30,69.17
2024-10-31,60.25
2024-11-01,63.2
2024-11-02,64.11
2024-11-03,63.41
2024-11-04,65.0
2024-11-05,62.2
2024-11-06,68.96
2024-11-07,62.53
2024-11-08,53.6
2024-11-09,62.37
2024-11-10,65.79
2024-11-11,59.14
2024-11-12,58.88
2024-11-13,59.28
2024-11-14,58.55
2024-11-15,60.34
2024-11-16,64.53
2024-11-17,66.44
2024-11-18,54.66
2024-11-19,60.9
2024-11-20,63.07
2024-11-21,62.91
2024-11-22,68.17
2024-11-23,56.63
2024-11-24,55.11
2024-11-25,69.3
2024-11-26,65.62
2024-11-27,61.92
2024-11-28,64.43
2024-11-29,64.95
2024-11-30,62.75
2024-12-01,65.29
2024-12-02,66.27
2024-12-03,71.61
2024-12-04,68.81
2024-12-05,71.5
2024-12-06,62.63
2024-12-07,65.99
2024-12-08,68.13
2024-12-09,62.02
2024-12-10,71.7
2024-12-11,70.46
2024-12-12,67.79
2024-12-13,68.7
2024-12-14,73.37
2024-12-15,67.56
2024-12-16,74.16
2024-12-17,69.84
2024-12-18,73.16
2024-12-19,71.44
2024-12-20,78.15
2024-12-21,69.04
2024-12-22,70.22
2024-12-23,67.63
2024-12-24,69.05
2024-12-25,74.65
2024-12-26,77.46
2024-12-27,75.26
2024-12-28,72.86
2024-12-29,70.28
2024-12-30,75.7
2024-12-31,70.19
2025-01-01,68.99
2025-01-02,72.09
2025-01-03,66.87
2025-01-04,68.76
2025-01-05,78.47
2025-01-06,68.0
2025-01-07,69.0
2025-01-08,72.62
2025-01-09,72.6
2025-01-10,71.32
2025-01-11,65.8
2025-01-12,74.13
2025-01-13,70.0
2025-01-14,74.73
2025-01-15,68.86
2025-01-16,73.46
2025-01-17,74.1
2025-01-18,68.51
2025-01-19,72.24
2025-01-20,65.3
2025-01-21,69.75
2025-01-22,72.31
2025-01-23,69.88
2025-01-24,75.22
2025-01-25,69.41
2025-01-26,66.28
2025-01-27,75.59
2025-01-28,71.67
2025-01-29,61.68
2025-01-30,63.86
2025-01-31,62.84
2025-02-01,67.64
2025-02-02,67.18
2025-02-03,66.95
2025-02-04,60.17
2025-02-05,62.97
2025-02-06,64.28
2025-02-07,59.12
2025-02-08,61.86
2025-02-09,68.45
2025-02-10,59.65
2025-02-11,68.63
2025-02-12,67.52
2025-02-13,63.38
2025-02-14,62.33
2025-02-15,66.82
2025-02-16,62.04
2025-02-17,62.29
2025-02-18,64.56
2025-02-19,58.38
2025-02-20,60.59
2025-02-21,64.19
2025-02-22,66.77
2025-02-23,63.18
2025-02-24,65.24
2025-02-25,61.26
2025-02-26,69.19
2025-02-27,67.35
2025-02-28,67.93
2025-03-01,68.8
2025-03-02,67.91
2025-03-03,66.58
2025-03-04,71.78
2025-03-05,69.23
2025-03-06,68.63
2025-03-07,69.47
2025-03-08,69.79
2025-03-09,69.73
2025-03-10,71.97
2025-03-11,68.19
2025-03-12,68.78
2025-03-13,73.4
2025-03-14,71.64
2025-03-15,75.33
2025-03-16,73.97
2025-03-17,71.4
2025-03-18,75.09
2025-03-19,77.24
2025-03-20,75.26
2025-03-21,76.17
2025-03-22,73.89
2025-03-23,77.6
2025-03-24,73.07
2025-03-25,75.99
2025-03-26,82.83
2025-03-27,76.87
2025-03-28,74.09
2025-03-29,74.16
2025-03-30,75.26
2025-03-31,78.06
2025-04-01,75.94
2025-04-02,73.54
2025-04-03,73.49
2025-04-04,75.83
2025-04-05,75.41
2025-04-06,76.53
2025-04-07,77.78
2025-04-08,83.05
2025-04-09,70.31
2025-04-10,76.56
2025-04-11,74.58
2025-04-12,68.52
2025-04-13,77.55
2025-04-14,74.8
2025-04-15,75.67
2025-04-16,67.88
2025-04-17,72.02
2025-04-18,69.14
2025-04-19,78.56
2025-04-20,75.19
2025-04-21,69.39
2025-04-22,66.5
2025-04-23,71.37
2025-04-24,73.75
2025-04-25,64.95
2025-04-26,67.05
2025-04-27,66.22
2025-04-28,71.84
2025-04-29,67.85
2025-04-30,67.7
2025-05-01,68.94
2025-05-02,65.54
2025-05-03,63.61
2025-05-04,71.83
2025-05-05,71.92
2025-05-06,67.89
2025-05-07,67.95
2025-05-08,70.84
2025-05-09,67.41
2025-05-10,65.59
2025-05-11,66.9
2025-05-12,70.92
2025-05-13,66.87
2025-05-14,64.71
2025-05-15,67.19
2025-05-16,68.77
2025-05-17,68.48
2025-05-18,68.63
2025-05-19,64.62
2025-05-20,69.55
2025-05-21,67.5
2025-05-22,65.47
2025-05-23,70.1
2025-05-24,66.69
2025-05-25,63.58
2025-05-26,65.57
2025-05-27,68.31
2025-05-28,70.89
2025-05-29,66.88
2025-05-30,69.08
2025-05-31,66.5
2025-06-01,73.44
2025-06-02,76.01
2025-06-03,76.05
2025-06-04,74.49
2025-06-05,74.56
2025-06-06,66.13
2025-06-07,73.25
2025-06-08,71.61
2025-06-09,76.11
2025-06-10,66.22
2025-06-11,74.77
2025-06-12,73.9
2025-06-13,78.24
2025-06-14,79.86
2025-06-15,72.74
2025-06-16,73.18
2025-06-17,76.81
2025-06-18,81.59
2025-06-19,76.82
2025-06-20,73.04
2025-06-21,75.27
2025-06-22,77.89
2025-06-23,78.17
2025-06-24,75.48
2025-06-25,75.84
2025-06-26,74.87
2025-06-27,81.32
2025-06-28,75.44
2025-06-29,76.58
2025-06-30,76.5
2025-07-01,73.14
2025-07-02,75.32
2025-07-03,81.53
2025-07-04,74.12
2025-07-05,74.74
2025-07-06,73.5
2025-07-07,77.07
2025-07-08,82.82
2025-07-09,76.57
2025-07-10,76.95
2025-07-11,74.13
2025-07-12,76.09
2025-07-13,79.7
2025-07-14,76.16
2025-07-15,81.84
2025-07-16,78.93
2025-07-17,74.59
2025-07-18,74.22
2025-07-19,79.11
2025-07-20,74.31
2025-07-21,77.81
2025-07-22,79.27
2025-07-23,72.33
2025-07-24,73.68
2025-07-25,75.25
2025-07-26,74.31
2025-07-27,73.99
2025-07-28,67.42
2025-07-29,68.6
2025-07-30,69.4
2025-07-31,74.28
2025-08-01,66.7
2025-08-02,74.76
2025-08-03,72.34
2025-08-04,73.28
2025-08-05,66.87
2025-08-06,69.74
2025-08-07,70.31
2025-08-08,70.08
2025-08-09,70.14
2025-08-10,68.38
2025-08-11,69.59
2025-08-12,72.29
2025-08-13,65.71
2025-08-14,73.91
2025-08-15,72.29
2025-08-16,66.55
2025-08-17,70.72
2025-08-18,72.42
2025-08-19,66.18
2025-08-20,70.2
2025-08-21,70.05
2025-08-22,68.58
2025-08-23,71.05
2025-08-24,69.24
2025-08-25,75.45
2025-08-26,69.75
2025-08-27,74.32
2025-08-28,67.31
2025-08-29,72.13
2025-08-30,73.0
2025-08-31,72.74
2025-09-01,72.5
2025-09-02,72.06
2025-09-03,76.7
2025-09-04,77.81
2025-09-05,74.94
2025-09-06,72.28
2025-09-07,81.32
2025-09-08,73.66
2025-09-09,72.28
2025-09-10,70.98
2025-09-11,77.65
2025-09-12,77.03
2025-09-13,81.09
2025-09-14,80.14
2025-09-15,79.46
2025-09-16,78.05
2025-09-17,82.44
2025-09-18,84.95
2025-09-19,82.58
2025-09-20,78.36
2025-09-21,82.26
2025-09-22,78.86
2025-09-23,76.87
2025-09-24,77.59
2025-09-25,79.29
2025-09-26,80.73
2025-09-27,86.62
2025-09-28,77.8
2025-09-29,84.4
2025-09-30,79.43
2025-10-01,74.26
2025-10-02,78.7
2025-10-03,83.63
2025-10-04,81.0
2025-10-05,81.02
2025-10-06,83.62
2025-10-07,76.33
2025-10-08,76.07
2025-10-09,72.2
2025-10-10,81.37
2025-10-11,80.17
2025-10-12,80.38
2025-10-13,74.37
2025-10-14,72.81
2025-10-15,73.36
2025-10-16,74.24
2025-10-17,81.35
2025-10-18,79.37
2025-10-19,74.67
2025-10-20,76.63
2025-10-21,73.37
2025-10-22,76.18
2025-10-23,71.37
2025-10-24,76.73
2025-10-25,71.63
2025-10-26,76.31
2025-10-27,72.34
2025-10-28,70.99
2025-10-29,77.95
2025-10-30,73.41
2025-10-31,71.7
2025-11-01,74.74
2025-11-02,68.27
2025-11-03,75.45
2025-11-04,71.58
2025-11-05,73.68
2025-11-06,67.14
2025-11-07,70.57
2025-11-08,71.69
2025-11-09,74.74
2025-11-10,73.7
2025-11-11,70.51
2025-11-12,72.69
2025-11-13,75.58
2025-11-14,71.31
2025-11-15,71.11
2025-11-16,66.51
2025-11-17,71.51
2025-11-18,67.32
2025-11-19,72.41
2025-11-20,75.95
2025-11-21,66.88
2025-11-22,77.21
2025-11-23,72.8
2025-11-24,74.02
2025-11-25,72.91
2025-11-26,69.6
2025-11-27,72.74
2025-11-28,81.73
2025-11-29,72.51
2025-11-30,71.4
2025-12-01,76.96
2025-12-02,76.65
2025-12-03,76.31
2025-12-04,77.7
2025-12-05,79.97
2025-12-06,76.64
2025-12-07,79.36
2025-12-08,82.2
2025-12-09,76.5
2025-12-10,72.86
2025-12-11,82.17
2025-12-12,87.98
2025-12-13,80.75
2025-12-14,81.66
2025-12-15,80.44
2025-12-16,86.34
2025-12-17,81.58
2025-12-18,81.47
2025-12-19,84.95
2025-12-20,80.93
2025-12-21,78.68
2025-12-22,85.3
2025-12-23,80.98
2025-12-24,79.91
2025-12-25,89.18
2025-12-26,82.38
2025-12-27,84.4
2025-12-28,82.98
2025-12-29,80.19
2025-12-30,84.85
2025-12-31,83.63
2026-01-01,80.6
2026-01-02,83.74
2026-01-03,80.74
2026-01-04,78.79
2026-01-05,78.29
2026-01-06,82.5
2026-01-07,80.31
2026-01-08,85.72
2026-01-09,80.82
2026-01-10,78.32
2026-01-11,80.86
2026-01-12,76.21
2026-01-13,79.53
2026-01-14,80.43
2026-01-15,79.75
2026-01-16,82.75
2026-01-17,86.31
2026-01-18,80.21
2026-01-19,81.41
2026-01-20,85.19
2026-01-21,74.23
2026-01-22,77.34
2026-01-23,75.22
2026-01-24,78.89
2026-01-25,76.9
2026-01-26,73.37
2026-01-27,75.61
2026-01-28,78.49
2026-01-29,71.22
2026-01-30,72.54
2026-01-31,71.92
2026-02-01,75.58
2026-02-02,78.19
2026-02-03,68.32
2026-02-04,74.54
2026-02-05,71.42
2026-02-06,77.16
2026-02-07,73.41
2026-02-08,74.52
2026-02-09,74.15
2026-02-10,77.58
2026-02-11,80.43
2026-02-12,70.98
2026-02-13,71.65
2026-02-14,75.62
2026-02-15,72.37
2026-02-16,77.81
2026-02-17,78.51
2026-02-18,73.82
2026-02-19,73.42
2026-02-20,75.15
2026-02-21,76.58
2026-02-22,77.51
2026-02-23,70.13
2026-02-24,74.31
2026-02-25,76.34
2026-02-26,75.51
2026-02-27,69.67
2026-02-28,72.97
2026-03-01,75.09
2026-03-02,79.03
2026-03-03,78.44
2026-03-04,78.23
2026-03-05,82.89
2026-03-06,83.26
2026-03-07,81.69
2026-03-08,81.96
2026-03-09,79.38
2026-03-10,80.08
2026-03-11,77.5
2026-03-12,82.19
